daddr         , dport, tstamp   , srtt   , rtt   , mdev  , mdev_max, rttvar, min_rtt, inflight, lost, recv_rtt, retrans_out, total_lost, sack_out, total_retrans, rcv_buf, snd_buf, snd_cwnd, sk_pacing_rate, sk_max_pacing_rate  , delivered, tcp_state, state
185.176.138.17, 56382, 125156948,  316946,  39182,  12770,   200000, 200059,   18292,       30,    0,        0,           0,         22,        0,            21,  131072,  478720,       30,        1315757, 18446744073709551615,      5910,         0, disorder
185.176.138.17, 56382, 125156964,  179945,  21769,   4625,   200000, 200034,   18292,       31,    0,        0,           0,         22,        0,            21,  131072,  478720,       31,        2394758, 18446744073709551615,      5998,         0, disorder
185.176.138.17, 56382, 125157008,  514370,  62946,  10320,   200000, 200020,   18292,       31,    0,        0,           0,         22,        0,            21,  131072,  478720,       32,         864796, 18446744073709551615,      6051,         0, disorder
185.176.138.17, 56382, 125157033,  183908,  22248,   4062,   200000, 200007,   18292,       33,    0,        0,           0,         22,        0,            21,  131072,  478720,       33,        2494325, 18446744073709551615,      6177,         0, disorder
185.176.138.17, 56382, 125157052,  567275,  73397,  19793,   200000, 200006,   18292,       34,    0,        0,           0,         22,        0,            21,  131072,  478720,       34,         833153, 18446744073709551615,      6202,         0, disorder
185.176.138.17, 56382, 125157083,  313796,  32661,  12157,   200000, 200004,   18292,       35,    0,        0,           0,         22,        0,            21,  131072,  478720,       36,        1594758, 18446744073709551615,      6286,         0, disorder
185.176.138.17, 56382, 125157102,  510850,  76623,  62125,   200000, 200003,   18292,       35,    0,        0,           0,         22,        0,            21,  131072,  478720,       36,         979600, 18446744073709551615,      6319,         0, disorder
185.176.138.17, 56382, 125157134,  329437,  42890,   8927,   200000, 200003,   18292,       38,    0,        0,           0,         22,        0,            21,  131072,  478720,       38,        1603433, 18446744073709551615,      6456,         0, disorder
185.176.138.17, 56382, 125157134,  330922,  42664,   8181,   200000, 200003,   18292,       37,    0,        0,           0,         22,        0,            21,  131072,  478720,       38,        1596238, 18446744073709551615,      6457,         0, disorder
185.176.138.17, 56382, 125157160,  233000,  28854,    657,   200000, 200003,   18292,       39,    0,        0,           0,         22,        0,            21,  131072,  478720,       40,        2386403, 18446744073709551615,      6595,         0, disorder
185.176.138.17, 56382, 125157187,  333060,  41160,   2661,   200000, 200003,   18292,       42,    0,        0,           0,         22,        1,            21,  131072,  478720,       41,        1711201, 18446744073709551615,      6734,         0, disorder
185.176.138.17, 56382, 125157231,  342215,  40468,   5391,   200000, 200003,   18292,       61,    0,        0,           0,         22,       18,            21,  131072,  478720,       44,        2477824, 18446744073709551615,      6904,         0, disorder
185.176.138.17, 56382, 125157257,  273556,  34494,   5313,   200000, 200003,   18049,       22,    0,        0,           0,         27,        1,            26,  131072,  478720,       31,        1575270, 18446744073709551615,      7004,         0, disorder
185.176.138.17, 56382, 125157280,  228679,  28673,   2735,   200000, 200003,   18049,       32,    0,        0,           0,         27,        0,            26,  131072,  478720,       32,        1945196, 18446744073709551615,      7102,         0, disorder
185.176.138.17, 56382, 125157308,  227566,  18812,  29872,   200000, 200003,   18049,       35,    0,        0,           0,         27,        1,            26,  131072,  478720,       34,        2076879, 18446744073709551615,      7185,         0, disorder
185.176.138.17, 56382, 125157326,  399714,  48919,   6140,   200000, 200003,   15954,       34,    0,        0,           0,         27,        0,            26,  131072,  478720,       34,        1182413, 18446744073709551615,      7261,         0, disorder
185.176.138.17, 56382, 125157346,  266841,  33681,   1314,   200000, 200003,   15954,       36,    0,        0,           0,         27,        0,            26,  131072,  478720,       36,        1875381, 18446744073709551615,      7331,         0, disorder
185.176.138.17, 56382, 125157382,  167803,  17034,  27535,   200000, 200003,   15954,       35,    0,        0,           0,         28,        0,            27,  131072,  478720,       36,        2982239, 18446744073709551615,      7410,         0, disorder
185.176.138.17, 56382, 125157405,  215550,  26907,    590,   200000, 200003,   15954,       38,    0,        0,           0,         28,        0,            27,  131072,  478720,       38,        2450616, 18446744073709551615,      7536,         0, disorder
185.176.138.17, 56382, 125157412,  235503,  29346,   1211,   200000, 200003,   15954,       38,    0,        0,           0,         28,        0,            27,  131072,  478720,       38,        2242987, 18446744073709551615,      7574,         0, disorder
185.176.138.17, 56382, 125157451, 1193981,  91946,  14374,   200000, 283672,   15954,       40,    0,        0,           0,         28,        0,            27,  131072,  478720,       40,         465695, 18446744073709551615,      7613,         0, disorder
185.176.138.17, 56382, 125157476,  775687,  97165,   1467,   200000, 262754,   15954,       40,    0,        0,           0,         28,        0,            27,  131072,  478720,       40,         716825, 18446744073709551615,      7653,         0, disorder
185.176.138.17, 56382, 125157496,  636614,  79247,   1902,   200000, 247066,   15954,       40,    0,        0,           0,         28,        0,            27,  131072,  478720,       40,         873420, 18446744073709551615,      7693,         0, disorder
185.176.138.17, 56382, 125157547, 1464408,  39649,  42990,   200000, 247560,   15954,       40,    0,        0,           0,         28,        0,            27,  131072,  478720,       40,         379697, 18446744073709551615,      7734,         0, disorder
185.176.138.17, 56382, 125157586, 1273479, 156334,  12554,   200000, 235670,   15954,       40,    0,        0,           0,         28,        0,            27,  131072,  478720,       41,         447540, 18446744073709551615,      7773,         0, disorder
185.176.138.17, 56382, 125157616,  937926, 116868,   2451,   200000, 226753,   15954,       43,    0,        0,           0,         28,        1,            27,  131072,  478720,       42,         622472, 18446744073709551615,      7814,         0, disorder
185.176.138.17, 56382, 125157658,  300588,  37507,   2054,   200000, 215049,   15954,       42,    0,        0,           0,         28,        0,            27,  131072,  478720,       42,        1942305, 18446744073709551615,      7900,         0, disorder
185.176.138.17, 56382, 125157697, 1231833, 160487,  50364,   271414, 271414,   15954,       43,    0,        0,           0,         28,        0,            27,  131072,  478720,       43,         485239, 18446744073709551615,      7922,         0, disorder
185.176.138.17, 56382, 125157746,  398036,  30048, 115470,   200000, 384237,   15954,       42,    0,        0,           0,         29,        0,            28,  131072,  478720,       43,        1501709, 18446744073709551615,      7982,         0, disorder
185.176.138.17, 56382, 125157774,  575326,  40090,  39012,   200000, 303634,   15954,       37,    0,        0,           0,         29,        0,            28,  131072,  478720,       43,        1038949, 18446744073709551615,      8030,         0, disorder
185.176.138.17, 56382, 125157810, 1133750, 141513,   2899,   200000, 303634,   15954,       44,    0,        0,           0,         29,        0,            28,  131072,  478720,       44,         539479, 18446744073709551615,      8065,         0, disorder
185.176.138.17, 56382, 125157814,  438493,  17268,  75586,   200000, 277726,   15954,       45,    0,        0,           0,         29,        1,            28,  131072,  478720,       44,        1394857, 18446744073709551615,      8082,         0, disorder
185.176.138.17, 56382, 125157860, 1407210, 177094,  10970,   351046, 351046,   15954,       44,    0,        0,           0,         29,        0,            28,  131072,  478720,       45,         444522, 18446744073709551615,      8149,         0, disorder
185.176.138.17, 56382, 125157860, 1358538, 122137,   8190,   200000, 351046,   15954,       45,    0,        0,           0,         29,        0,            28,  131072,  478720,       45,         460447, 18446744073709551615,      8162,         0, disorder
185.176.138.17, 56382, 125157907,  229596,  28568,   1893,   200000, 284964,   15954,       46,    0,        0,           0,         29,        0,            28,  131072,  478720,       46,        2785052, 18446744073709551615,      8251,         0, disorder
185.176.138.17, 56382, 125157951,  220733,  27290,   2369,   200000, 262796,   15954,       47,    0,        0,           0,         29,        0,            28,  131072,  478720,       47,        2959854, 18446744073709551615,      8345,         0, disorder
185.176.138.17, 56382, 125158022, 2160286, 285998, 131123,   578443, 578443,   15954,       48,    0,        0,           0,         29,        0,            28,  131072,  478720,       48,         308865, 18446744073709551615,      8370,         0, disorder
185.176.138.17, 56382, 125158060,  642348,  63973,  12036,   200000, 483833,   15954,       49,    0,        0,           0,         29,        0,            28,  131072,  478720,       49,        1060389, 18446744073709551615,      8444,         0, disorder
185.176.138.17, 56382, 125158083,  240019,  29438,   4334,   200000, 319743,   15954,       49,    0,        0,           0,         29,        0,            28,  131072,  478720,       50,        2895770, 18446744073709551615,      8627,         0, disorder
185.176.138.17, 56382, 125158107,  510395,  64003,    897,   200000, 250517,   15954,       50,    0,        0,           0,         29,        0,            28,  131072,  478720,       51,        1389004, 18446744073709551615,      8736,         0, disorder
185.176.138.17, 56382, 125158116,  276914,  34796,   1151,   200000, 250517,   15954,       53,    0,        0,           0,         29,        1,            28,  131072,  478720,       52,        2610346, 18446744073709551615,      8777,         0, disorder
185.176.138.17, 56382, 125158136,  282450,  35784,   2081,   200000, 237888,   15954,       53,    0,        0,           0,         29,        0,            28,  131072,  478720,       52,        2559184, 18446744073709551615,      8788,         0, disorder
185.176.138.17, 56382, 125158175,  372934,  31484,  54955,   200000, 215984,   15954,       54,    0,        0,           0,         29,        0,            28,  131072,  478720,       54,        2012804, 18446744073709551615,      8909,         0, disorder
185.176.138.17, 56382, 125158205,  349677,  44271,   3312,   200000, 206744,   15954,       55,    0,        0,           0,         29,        0,            28,  131072,  478720,       55,        2186429, 18446744073709551615,      9092,         0, disorder
185.176.138.17, 56382, 125158235,  219718,  23686,   8254,   200000, 202846,   15954,       55,    0,        0,           0,         29,        0,            28,  131072,  487424,       56,        3542926, 18446744073709551615,      9242,         0, disorder
185.176.138.17, 56382, 125158245,  263495,  32666,    659,   200000, 202135,   15954,       57,    0,        0,           0,         29,        0,            28,  131072,  496128,       57,        3007061, 18446744073709551615,      9316,         0, disorder
185.176.138.17, 56382, 125158265,  165753,  20130,    636,   200000, 200902,   15954,       56,    0,        0,           0,         29,        0,            28,  131072,  504832,       58,        4864143, 18446744073709551615,      9468,         0, disorder
185.176.138.17, 56382, 125158291,  225246,  29743,   7540,   200000, 200508,   15954,       40,    0,        0,           0,         52,        0,            51,  131072,  513536,       41,        2530268, 18446744073709551615,      9607,         0, disorder
185.176.138.17, 56382, 125158319,  209602,  24458,  10145,   200000, 200286,   15954,       30,    0,        0,           0,         61,        1,            60,  131072,  513536,       29,        1923279, 18446744073709551615,      9725,         0, disorder
185.176.138.17, 56382, 125158353,  189970,  23413,   1130,   200000, 200092,   15954,       30,    0,        0,           0,         61,        0,            60,  131072,  513536,       30,        2195209, 18446744073709551615,      9843,         0, disorder
185.176.138.17, 56382, 125158363,  321210,  38074,  17005,   200000, 200092,   15954,       29,    0,        0,           0,         61,        0,            60,  131072,  513536,       30,        1298290, 18446744073709551615,      9859,         0, disorder
185.176.138.17, 56382, 125158408,  243142,  32145,  10333,   200000, 200014,   15954,       34,    0,        0,           0,         61,        0,            60,  131072,  513536,       34,        1943831, 18446744073709551615,     10064,         0, disorder
185.176.138.17, 56382, 125158433,  293354,  36822,   1201,   200000, 200009,   15954,       36,    0,        0,           0,         61,        1,            60,  131072,  513536,       35,        1658501, 18446744073709551615,     10138,         0, disorder
185.176.138.17, 56382, 125158460,  179594,  22178,   2436,   200000, 200005,   15954,       37,    0,        0,           0,         61,        1,            60,  131072,  513536,       36,        2786444, 18446744073709551615,     10260,         0, disorder
185.176.138.17, 56382, 125158467,  217397,  28604,  12197,   200000, 200005,   15954,       38,    0,        0,           0,         61,        1,            60,  131072,  513536,       37,        2365854, 18446744073709551615,     10269,         0, disorder
185.176.138.17, 56382, 125158511,  462840,  55993,  10500,   200000, 200003,   15954,       40,    0,        0,           0,         61,        1,            60,  131072,  513536,       39,        1171314, 18446744073709551615,     10414,         0, disorder
185.176.138.17, 56382, 125158524,  180008,  22415,    482,   200000, 200003,   15954,       40,    0,        0,           0,         61,        0,            60,  131072,  513536,       40,        3088929, 18446744073709551615,     10503,         0, disorder
185.176.138.17, 56382, 125158538,  435078,  54732,   2014,   200000, 200003,   15954,       40,    0,        0,           0,         61,        0,            60,  131072,  513536,       40,        1278005, 18446744073709551615,     10543,         0, disorder
185.176.138.17, 56382, 125158568,  243299,  30824,   2787,   200000, 200003,   15954,       43,    0,        0,           0,         61,        1,            60,  131072,  513536,       42,        2399654, 18446744073709551615,     10677,         0, disorder
185.176.138.17, 56382, 125158602,  253846,  32389,   2625,   200000, 200003,   15954,       44,    0,        0,           0,         61,        0,            60,  131072,  513536,       44,        2409473, 18446744073709551615,     10820,         0, disorder
185.176.138.17, 56382, 125158634,  196579,  24820,   3549,   200000, 200003,   15954,       46,    0,        0,           0,         61,        0,            60,  131072,  513536,       46,        3252823, 18446744073709551615,     10937,         0, disorder
185.176.138.17, 56382, 125158661,  224509,  23921,   9170,   200000, 200003,   15954,      102,    4,        0,           4,         65,       65,            64,  131072,  513536,       37,        6253561, 18446744073709551615,     11048,         0, disorder
185.176.138.17, 56382, 125158669,  314833,  31429,  20903,   200000, 200003,   15954,       31,    0,        0,           0,         65,        0,            64,  131072,  513536,       32,        1412893, 18446744073709551615,     11088,         0, disorder
185.176.138.17, 56382, 125158704,  183929,  22918,   1358,   200000, 200003,   15954,       34,    0,        0,           0,         65,        0,            64,  131072,  513536,       34,        2569617, 18446744073709551615,     11249,         0, disorder
185.176.138.17, 56382, 125158712,  273103,  33763,   7253,   200000, 200003,   15954,       35,    0,        0,           0,         65,        0,            64,  131072,  513536,       35,        1781481, 18446744073709551615,     11265,         0, disorder
185.176.138.17, 56382, 125158753,  333637,  33084,  13539,   200000, 200003,   15954,       38,    0,        0,           0,         65,        1,            64,  131072,  513536,       37,        1541584, 18446744073709551615,     11433,         0, disorder
185.176.138.17, 56382, 125158783,  336944,  42996,   4008,   200000, 200003,   15954,       38,    0,        0,           0,         65,        0,            64,  131072,  513536,       38,        1567709, 18446744073709551615,     11546,         0, disorder
185.176.138.17, 56382, 125158793,  320865,  39620,   1784,   200000, 200003,   15954,       39,    0,        0,           0,         65,        0,            64,  131072,  513536,       39,        1689592, 18446744073709551615,     11570,         0, disorder
185.176.138.17, 56382, 125158831,  236303,  27904,  10834,   200000, 200003,   15954,       40,    0,        0,           0,         66,        1,            65,  131072,  513536,       40,        2353046, 18446744073709551615,     11747,         0, disorder
185.176.138.17, 56382, 125158848,  227895,  28677,   1184,   200000, 200003,   15954,       40,    0,        0,           0,         66,        0,            65,  131072,  513536,       40,        2439860, 18446744073709551615,     11828,         0, disorder
185.176.138.17, 56382, 125158886,  188074,  22530,   3899,   200000, 200003,   15954,       42,    0,        0,           0,         66,        0,            65,  131072,  513536,       43,        3178187, 18446744073709551615,     12004,         0, disorder
185.176.138.17, 56382, 125158902,  220530,  27008,   4612,   200000, 200003,   15954,       44,    0,        0,           0,         66,        0,            65,  131072,  513536,       44,        2773478, 18446744073709551615,     12106,         0, disorder
185.176.138.17, 56382, 125158912,  318443,  40539,   9512,   200000, 200003,   15954,       47,    0,        0,           0,         66,        2,            65,  131072,  513536,       45,        1964357, 18446744073709551615,     12123,         0, disorder
185.176.138.17, 56382, 125158962,  215397,  26852,    922,   200000, 200003,   15954,       46,    0,        0,           0,         66,        0,            65,  131072,  513536,       47,        3033178, 18446744073709551615,     12341,         0, disorder
185.176.138.17, 56382, 125158984,  168530,  21589,   2446,   200000, 200003,   15954,       48,    0,        0,           0,         66,        0,            65,  131072,  513536,       49,        4041649, 18446744073709551615,     12523,         0, disorder
185.176.138.17, 56382, 125159007,  308424,  31378,  16821,   200000, 200003,   15954,       63,    1,        0,           1,         67,       14,            66,  131072,  513536,       49,        2839436, 18446744073709551615,     12624,         0, disorder
185.176.138.17, 56382, 125159023,  266199,  41367,  27554,   200000, 200003,   15954,       35,    0,        0,           0,         68,        0,            67,  131072,  513536,       35,        1827685, 18446744073709551615,     12677,         0, disorder
185.176.138.17, 56382, 125159061,  195735,  19498,   9189,   200000, 200003,   15954,       37,    0,        0,           0,         68,        0,            67,  131072,  513536,       38,        2698701, 18446744073709551615,     12832,         0, disorder
185.176.138.17, 56382, 125159086,  399659,  49566,   8628,   200000, 200003,   15954,       39,    0,        0,           0,         68,        0,            67,  131072,  513536,       39,        1356484, 18446744073709551615,     12973,         0, disorder
185.176.138.17, 56382, 125159109,  235255,  28839,   3160,   200000, 200003,   15954,       39,    0,        0,           0,         68,        0,            67,  131072,  513536,       40,        2363528, 18446744073709551615,     13106,         0, disorder
185.176.138.17, 56382, 125159133,  241367,  30282,   1047,   200000, 200003,   15954,       42,    0,        0,           0,         68,        0,            67,  131072,  513536,       42,        2418862, 18446744073709551615,     13234,         0, disorder
185.176.138.17, 56382, 125159141,  265235,  35445,  11787,   200000, 200003,   15954,       42,    0,        0,           0,         68,        1,            67,  131072,  513536,       42,        2201193, 18446744073709551615,     13240,         0, disorder
185.176.138.17, 56382, 125159166,  403429,  55255,  33458,   200000, 200003,   15954,       44,    0,        0,           0,         68,        1,            67,  131072,  513536,       44,        1516091, 18446744073709551615,     13377,         0, disorder
185.176.138.17, 56382, 125159212,  222043,  27829,   8694,   200000, 200003,   15954,       48,    0,        0,           0,         68,        1,            67,  131072,  513536,       47,        2942392, 18446744073709551615,     13652,         0, disorder
185.176.138.17, 56382, 125159236,  208480,  24659,   9904,   200000, 200003,   15954,       76,    9,        0,           9,         78,       45,            77,  131072,  513536,       32,        4800736, 18446744073709551615,     13769,         0, disorder
185.176.138.17, 56382, 125159256,  164988,  19977,   2515,   200000, 200003,   15954,       33,    0,        0,           0,         78,        0,            77,  131072,  513536,       33,        2780362, 18446744073709551615,     13841,         0, disorder
185.176.138.17, 56382, 125159286,  290161,  27507,  23600,   200000, 200003,   15954,       34,    0,        0,           0,         78,        0,            77,  131072,  513536,       34,        1628844, 18446744073709551615,     13951,         0, disorder
185.176.138.17, 56382, 125159306,  248152,  31080,    985,   200000, 200003,   15954,       35,    0,        0,           0,         78,        0,            77,  131072,  513536,       35,        1960604, 18446744073709551615,     14047,         0, disorder
185.176.138.17, 56382, 125159336,  174912,  20443,   2185,   200000, 200003,   15954,       38,    0,        0,           0,         78,        0,            77,  131072,  513536,       37,        2940504, 18446744073709551615,     14161,         0, disorder
185.176.138.17, 56382, 125159362,  304527,  39397,  12934,   200000, 200003,   15954,       38,    0,        0,           0,         78,        0,            77,  131072,  513536,       39,        1780240, 18446744073709551615,     14289,         0, disorder
185.176.138.17, 56382, 125159381,  161012,  21161,   3331,   200000, 200003,   15954,       40,    0,        0,           0,         78,        0,            77,  131072,  513536,       40,        3453357, 18446744073709551615,     14432,         0, disorder
185.176.138.17, 56382, 125159393,  397901,  51422,  12988,   200000, 200003,   15954,       41,    0,        0,           0,         78,        0,            77,  131072,  513536,       41,        1432348, 18446744073709551615,     14454,         0, disorder
185.176.138.17, 56382, 125159436,  223270,  27781,    713,   200000, 200003,   15954,       44,    0,        0,           0,         78,        1,            77,  131072,  513536,       44,        2739441, 18446744073709551615,     14684,         0, disorder
185.176.138.17, 56382, 125159458,  174454,  22218,   1098,   200000, 200003,   15954,       45,    0,        0,           0,         78,        0,            77,  131072,  513536,       45,        3585678, 18446744073709551615,     14861,         0, disorder
185.176.138.17, 56382, 125159486,  270123,  33403,   1702,   200000, 200003,   15954,       31,    0,        0,           0,         89,        0,            88,  131072,  513536,       32,        1646752, 18446744073709551615,     15004,         0, disorder
185.176.138.17, 56382, 125159504,  269448,  34186,   3108,   200000, 200003,   15954,       34,    0,        0,           0,         89,        0,            88,  131072,  513536,       34,        1754057, 18446744073709551615,     15068,         0, disorder
185.176.138.17, 56382, 125159537,  167350,  20299,   4021,   200000, 200003,   15954,       36,    0,        0,           0,         89,        0,            88,  131072,  513536,       36,        2990312, 18446744073709551615,     15200,         0, disorder
185.176.138.17, 56382, 125159553,  406654,  41933,   7841,   200000, 200003,   15954,       36,    0,        0,           0,         89,        0,            88,  131072,  513536,       36,        1230600, 18446744073709551615,     15248,         0, disorder
185.176.138.17, 56382, 125159564,  372567,  45778,   2169,   200000, 200003,   15954,       37,    0,        0,           0,         89,        1,            88,  131072,  513536,       36,        1343191, 18446744073709551615,     15271,         0, disorder
185.176.138.17, 56382, 125159610,  251701,  31316,   1229,   200000, 200003,   15954,       38,    0,        0,           0,         89,        0,            88,  131072,  513536,       38,        2098642, 18446744073709551615,     15469,         0, disorder
185.176.138.17, 56382, 125159621,  184597,  21749,   1998,   200000, 200003,   15954,       39,    0,        0,           0,         89,        1,            88,  131072,  513536,       39,        2936836, 18446744073709551615,     15535,         0, disorder
185.176.138.17, 56382, 125159662,  223251,  25994,   2971,   200000, 200003,   15954,       41,    0,        0,           0,         89,        0,            88,  131072,  513536,       41,        2552879, 18446744073709551615,     15707,         0, disorder
185.176.138.17, 56382, 125159688,  255762,  33137,   5323,   200000, 200003,   15954,       43,    0,        0,           0,         89,        1,            88,  131072,  513536,       43,        2337072, 18446744073709551615,     15822,         0, disorder
185.176.138.17, 56382, 125159701,  217692,  27236,    358,   200000, 200003,   15954,       43,    0,        0,           0,         89,        0,            88,  131072,  513536,       43,        2745780, 18446744073709551615,     15918,         0, disorder
185.176.138.17, 56382, 125159715,  439102,  56367,  11423,   200000, 200003,   15954,       43,    0,        0,           0,         89,        0,            88,  131072,  513536,       44,        1392922, 18446744073709551615,     15941,         0, disorder
185.176.138.17, 56382, 125159758,  271760,  33397,   1370,   200000, 200003,   15954,       48,    0,        0,           0,         89,        0,            88,  131072,  513536,       48,        2455248, 18446744073709551615,     16187,         0, disorder
185.176.138.17, 56382, 125159788,  315962,  38217,   8492,   200000, 200003,   15954,       48,    0,        0,           0,         89,        0,            88,  131072,  513536,       48,        2111767, 18446744073709551615,     16299,         0, disorder
185.176.138.17, 56382, 125159789,  331364,  39425,   1077,   200000, 200003,   15954,       47,    0,        0,           0,         89,        0,            88,  131072,  513536,       48,        2013611, 18446744073709551615,     16330,         0, disorder
185.176.138.17, 56382, 125159832,  526140,  45876,  50939,   200000, 200003,   15954,       46,    0,        0,           0,         89,        0,            88,  131072,  513536,       50,        1321017, 18446744073709551615,     16391,         0, disorder
185.176.138.17, 56382, 125159848,  219180,  22590,   7674,   200000, 200003,   15954,       50,    0,        0,           0,         89,        0,            88,  131072,  513536,       50,        3171092, 18446744073709551615,     16484,         0, disorder
185.176.138.17, 56382, 125159878,  419644,  35974,  18241,   200000, 200003,   15954,       52,    0,        0,           0,         89,        0,            88,  131072,  513536,       52,        1722511, 18446744073709551615,     16619,         0, disorder
185.176.138.17, 56382, 125159913,  282805,  35144,   1480,   200000, 200003,   15954,       52,    0,        0,           0,         89,        0,            88,  131072,  513536,       53,        2605125, 18446744073709551615,     16736,         0, disorder
185.176.138.17, 56382, 125159931,  171774,  20820,   1068,   200000, 200003,   15954,       49,    0,        0,           0,         89,        1,            88,  131072,  513536,       54,        4369946, 18446744073709551615,     16899,         0, disorder
185.176.138.17, 56382, 125159959,  283939,  37293,  13525,   200000, 200003,   15954,       56,    0,        0,           0,         89,        0,            88,  131072,  513536,       56,        2741591, 18446744073709551615,     17026,         0, disorder
185.176.138.17, 56382, 125159988,  650071,  80135,   4170,   200000, 200003,   15954,       52,    0,        0,           0,         89,        1,            88,  131072,  513536,       57,        1218860, 18446744073709551615,     17172,         0, disorder
185.176.138.17, 56382, 125160013,  314877,  40963,  11691,   200000, 200003,   15954,       41,    0,        0,           0,         91,        1,            90,  131072,  513536,       40,        1765870, 18446744073709551615,     17290,         0, disorder
185.176.138.17, 56382, 125160037,  224243,  29102,   8425,   200000, 200003,   15954,       42,    0,        0,           0,         91,        0,            90,  131072,  513536,       42,        2603575, 18446744073709551615,     17471,         0, disorder
185.176.138.17, 56382, 125160056,  219031,  27180,   1962,   200000, 200003,   15954,       43,    0,        0,           0,         91,        0,            90,  131072,  513536,       43,        2728994, 18446744073709551615,     17562,         0, disorder
185.176.138.17, 56382, 125160088,  230501,  28906,    829,   200000, 200003,   15954,       31,    0,        0,           0,        102,        0,           101,  131072,  513536,       31,        1869513, 18446744073709551615,     17704,         0, disorder
185.176.138.17, 56382, 125160113,  183570,  22220,   4134,   200000, 200003,   15954,       32,    0,        0,           0,        102,        0,           101,  131072,  513536,       32,        2423193, 18446744073709551615,     17825,         0, disorder
185.176.138.17, 56382, 125160138,  565234,  71769,   6751,   200000, 200003,   15954,       33,    0,        0,           0,        102,        0,           101,  131072,  513536,       33,         811569, 18446744073709551615,     17889,         0, disorder
185.176.138.17, 56382, 125160155,  248806,  28322,   9968,   200000, 200003,   15954,       35,    0,        0,           0,        102,        1,           101,  131072,  513536,       34,        1899581, 18446744073709551615,     17967,         0, disorder
185.176.138.17, 56382, 125160184,  167898,  20904,   2418,   200000, 200003,   15954,       24,    0,        0,           0,        115,        0,           114,  131072,  513536,       25,        2069828, 18446744073709551615,     18102,         0, disorder
185.176.138.17, 56382, 125160210,  237502,  29807,   1042,   200000, 200003,   15954,       27,    0,        0,           0,        115,        0,           114,  131072,  513536,       27,        1580288, 18446744073709551615,     18210,         0, disorder
185.176.138.17, 56382, 125160234,  149722,  17793,   5368,   200000, 200003,   15954,       26,    0,        0,           0,        115,        0,           114,  131072,  513536,       27,        2506789, 18446744073709551615,     18290,         0, disorder
185.176.138.17, 56382, 125160253,  188349,  23848,   2133,   200000, 200003,   15954,       29,    0,        0,           0,        115,        0,           114,  131072,  513536,       29,        2140299, 18446744073709551615,     18374,         0, disorder
185.176.138.17, 56382, 125160288,  399592,  50362,   2981,   200000, 200003,   15954,       32,    0,        0,           0,        115,        0,           114,  131072,  513536,       32,        1113199, 18446744073709551615,     18463,         0, disorder
185.176.138.17, 56382, 125160305,  230535,  28753,   2254,   200000, 200003,   15954,       32,    0,        0,           0,        115,        0,           114,  131072,  513536,       32,        1929536, 18446744073709551615,     18527,         0, disorder
185.176.138.17, 56382, 125160334,  174758,  21926,    516,   200000, 200003,   15954,       34,    0,        0,           0,        115,        0,           114,  131072,  513536,       34,        2704466, 18446744073709551615,     18657,         0, disorder
185.176.138.17, 56382, 125160360,  171085,  21211,   1012,   200000, 200003,   15954,       36,    0,        0,           0,        115,        1,           114,  131072,  513536,       36,        2925030, 18446744073709551615,     18759,         0, disorder
