algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
reno,fibre,srtt,2765.11,2857.82,2643.94,2616.48,2165.93,2510.63
reno,datacenter,throughput,86903.83,77839.42,84706.57,116190.92,93470.29,90651.06
reno,fibre,throughput,8056.08,8549.66,8061.44,8069.59,8028.61,8035.59
scalable,fibre,srtt,3716.48,2857.82,2831.99,2616.48,3238.64,2510.63
scalable,fibre,throughput,8045.92,8549.66,8146.34,8069.59,8120.85,8035.59
scalable,datacenter,throughput,110547.81,77839.42,97033.18,116190.92,97191.04,90651.06
scalable,datacenter,srtt,1419.19,840.05,1777.88,676.32,1869.39,1165.25
vegas,datacenter,srtt,486.3,840.05,502.19,676.32,469.67,1165.25
vegas,datacenter,throughput,43446.02,77839.42,42309.41,116190.92,43932.78,90651.06
vegas,fibre,srtt,607.05,2857.82,639.06,2616.48,597.51,2510.63
vegas,fibre,throughput,3702.3,8549.66,3822.62,8069.59,3832.86,8035.59
westwood,fibre,srtt,2739.04,2857.82,2504.72,2616.48,2716.48,2510.63
westwood,datacenter,srtt,1680.96,840.05,2108.38,676.32,1666.64,1165.25
westwood,datacenter,throughput,107044.89,77839.42,90283.9,116190.92,114831.51,90651.06
westwood,fibre,throughput,8016.93,8549.66,8085.42,8069.59,8101.96,8035.59
reno,wi-fi,throughput,2132.55,,2298.05,,2179.4,
reno,wi-fi,srtt,47171.34,,47142.51,,45409.29,
bbr,wi-fi,throughput,4149.51,,4284.96,,4515.52,
bbr,wi-fi,srtt,55728.9,,54379.83,,47279.62,
bbr2,wi-fi,throughput,4449.62,,4392.1,,4522.8,
bbr2,wi-fi,srtt,52010.49,,52986.53,,46077.32,
cubic,wi-fi,throughput,2983.67,,2800.17,,2889.19,
cubic,wi-fi,srtt,46476.85,,48244.98,,46125.4,
dctcp,wi-fi,throughput,2156.31,,2377.01,,2461.75,
dctcp,wi-fi,srtt,45801.69,,47287.88,,44650.57,
westwood,wi-fi,throughput,1447.54,,2749.71,,2739.59,
westwood,wi-fi,srtt,46635.6,,48160.98,,47320.67,
vegas,wi-fi,throughput,217.54,,300.92,,267.92,
vegas,wi-fi,srtt,45075.88,,46797.15,,44525.08,
illinois,wi-fi,throughput,2898.93,,2943.38,,3043.72,
illinois,wi-fi,srtt,45333.76,,46777.35,,47971.63,
hybla,wi-fi,throughput,1673.82,,1410.8,,1959.74,
hybla,wi-fi,srtt,45456.96,,46862.31,,45478.44,
highspeed,wi-fi,throughput,2348.79,,2603.86,,2063.58,
highspeed,wi-fi,srtt,50944.34,,48523.01,,48528.09,
scalable,wi-fi,throughput,3579.81,,3290.16,,3410.32,
scalable,wi-fi,srtt,50516.3,,50836.45,,47712.71,
yeah,wi-fi,throughput,2059.86,,3011.61,,2928.7,
yeah,wi-fi,srtt,48471.09,,46343.73,,47616.59,
reno,mobile,throughput,,,50.32,,153.33,
reno,mobile,srtt,,,3794103.61,,229832.02,
bbr,mobile,throughput,,,,,155.16,
bbr,mobile,srtt,,,,,108636.26,
bbr2,mobile,throughput,,,,,41.26,
bbr2,mobile,srtt,,,,,475413.01,
cubic,mobile,throughput,,,,,72.21,
cubic,mobile,srtt,,,,,2567424.71,
dctcp,mobile,throughput,,,,,49.96,
dctcp,mobile,srtt,,,,,1969504.6,
westwood,mobile,throughput,,,,,66.42,
westwood,mobile,srtt,,,,,892913.15,
vegas,mobile,throughput,,,,,22.07,
vegas,mobile,srtt,,,,,87310.34,
illinois,mobile,throughput,,,,,56.2,
illinois,mobile,srtt,,,,,3798403.21,
highspeed,mobile,throughput,,,,,67.67,
highspeed,mobile,srtt,,,,,2372006.54,
scalable,mobile,throughput,,,,,70.0,
scalable,mobile,srtt,,,,,3516760.92,
yeah,mobile,throughput,,,,,76.24,
yeah,mobile,srtt,,,,,644971.63,
