algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
illinois,mobile,srtt,6328764.05,272691.1,6564181.86,152925.91,3798403.21,119636.73
illinois,wi-fi,srtt,45333.76,46822.7,46777.35,47360.02,47971.63,46287.23
illinois,fibre,throughput,8133.48,8549.66,8086.35,8069.59,8137.0,8035.59
illinois,mobile,throughput,26.05,28.48,34.51,131.91,56.2,139.08
illinois,datacenter,srtt,1403.26,936.21,1995.43,692.84,1400.91,906.54
illinois,datacenter,throughput,109526.59,108436.09,92555.97,97434.84,103174.93,88544.92
reno,fibre,throughput,8056.08,8549.66,8061.44,8069.59,8028.61,8035.59
reno,mobile,throughput,24.9,28.48,50.32,131.91,153.33,139.08
reno,datacenter,throughput,86903.83,108436.09,84706.57,97434.84,93470.29,88544.92
reno,mobile,srtt,6837466.76,272691.1,3794103.61,152925.91,229832.02,119636.73
reno,fibre,srtt,2765.11,2857.82,2643.94,2616.48,2165.93,2510.63
reno,datacenter,srtt,392.42,936.21,873.77,692.84,510.53,906.54
reno,wi-fi,throughput,2132.55,3095.66,2298.05,2979.68,2179.4,2966.85
reno,wi-fi,srtt,47171.34,46822.7,47142.51,47360.02,45409.29,46287.23
scalable,mobile,srtt,6035094.56,272691.1,6013966.47,152925.91,3516760.92,119636.73
scalable,mobile,throughput,27.97,28.48,33.29,131.91,70.0,139.08
scalable,fibre,throughput,8045.92,8549.66,8146.34,8069.59,8120.85,8035.59
scalable,fibre,srtt,3716.48,2857.82,2831.99,2616.48,3238.64,2510.63
scalable,datacenter,srtt,1419.19,936.21,1777.88,692.84,1869.39,906.54
scalable,wi-fi,throughput,3579.81,3095.66,3290.16,2979.68,3410.32,2966.85
scalable,datacenter,throughput,110547.81,108436.09,97033.18,97434.84,97191.04,88544.92
scalable,wi-fi,srtt,50516.3,46822.7,50836.45,47360.02,47712.71,46287.23
vegas,wi-fi,srtt,45075.88,46822.7,46797.15,47360.02,44525.08,46287.23
vegas,fibre,srtt,607.05,2857.82,639.06,2616.48,597.51,2510.63
vegas,wi-fi,throughput,217.54,3095.66,300.92,2979.68,267.92,2966.85
vegas,datacenter,srtt,486.3,936.21,502.19,692.84,469.67,906.54
vegas,mobile,srtt,99205.71,272691.1,96656.55,152925.91,87310.34,119636.73
vegas,fibre,throughput,3702.3,8549.66,3822.62,8069.59,3832.86,8035.59
vegas,datacenter,throughput,43446.02,108436.09,42309.41,97434.84,43932.78,88544.92
vegas,mobile,throughput,22.35,28.48,25.13,131.91,22.07,139.08
westwood,datacenter,throughput,107044.89,108436.09,90283.9,97434.84,114831.51,88544.92
westwood,datacenter,srtt,1680.96,936.21,2108.38,692.84,1666.64,906.54
westwood,fibre,throughput,8016.93,8549.66,8085.42,8069.59,8101.96,8035.59
westwood,wi-fi,throughput,1447.54,3095.66,2749.71,2979.68,2739.59,2966.85
westwood,wi-fi,srtt,46635.6,46822.7,48160.98,47360.02,47320.67,46287.23
westwood,mobile,srtt,4351036.38,272691.1,439306.2,152925.91,892913.15,119636.73
westwood,fibre,srtt,2739.04,2857.82,2504.72,2616.48,2716.48,2510.63
westwood,mobile,throughput,40.77,28.48,93.89,131.91,66.42,139.08
yeah,datacenter,throughput,53163.18,108436.09,71979.5,97434.84,61992.11,88544.92
yeah,fibre,throughput,8178.33,,8046.0,,8098.83,
yeah,wi-fi,srtt,48471.09,46822.7,46343.73,47360.02,47616.59,46287.23
yeah,mobile,throughput,25.18,28.48,33.91,131.91,76.24,139.08
yeah,datacenter,srtt,493.63,936.21,644.87,692.84,610.91,906.54
yeah,mobile,srtt,441380.25,272691.1,1221050.7,152925.91,644971.63,119636.73
yeah,fibre,srtt,2202.14,,2480.09,,2359.42,
yeah,wi-fi,throughput,2059.86,3095.66,3011.61,2979.68,2928.7,2966.85
