algo,env,metric,1min_algo,1min_solution,5min_algo,5min_solution,10min_algo,10min_solution
highspeed,fibre,srtt,2377.94,2857.82,2262.5,2616.48,2266.99,2510.63
highspeed,fibre,throughput,8063.52,8549.66,8105.95,8069.59,8102.27,8035.59
hybla,wi-fi,throughput,1673.82,3095.66,1410.8,2979.68,1959.74,2966.85
hybla,fibre,throughput,8116.32,8549.66,8091.89,8069.59,8097.09,8035.59
hybla,wi-fi,srtt,45456.96,46822.7,46862.31,47360.02,45478.44,46287.23
hybla,fibre,srtt,2047.37,2857.82,2102.93,2616.48,2040.51,2510.63
hybla,datacenter,throughput,35559.93,127645.64,32958.48,134505.05,34674.59,127991.82
hybla,mobile,throughput,,22.77,39.25,29.3,,36.67
hybla,datacenter,srtt,423.02,1204.03,442.99,1031.95,382.39,1131.73
hybla,mobile,srtt,,1884154.51,4807831.74,1147243.75,,411824.52
illinois,fibre,throughput,8133.48,8549.66,8086.35,8069.59,8137.0,8035.59
illinois,datacenter,srtt,1403.26,1204.03,1995.43,1031.95,1400.91,1131.73
illinois,mobile,throughput,26.05,22.77,34.51,29.3,56.2,36.67
illinois,datacenter,throughput,109526.59,127645.64,92555.97,134505.05,103174.93,127991.82
illinois,wi-fi,srtt,45333.76,46822.7,46777.35,47360.02,47971.63,46287.23
illinois,fibre,srtt,3435.13,2857.82,3679.83,2616.48,2934.6,2510.63
illinois,mobile,srtt,6328764.05,1884154.51,6564181.86,1147243.75,3798403.21,411824.52
illinois,wi-fi,throughput,2898.93,3095.66,2943.38,2979.68,3043.72,2966.85
reno,wi-fi,throughput,2132.55,3095.66,2298.05,2979.68,2179.4,2966.85
reno,datacenter,srtt,392.42,1204.03,873.77,1031.95,510.53,1131.73
reno,fibre,srtt,2765.11,2857.82,2643.94,2616.48,2165.93,2510.63
reno,wi-fi,srtt,47171.34,46822.7,47142.51,47360.02,45409.29,46287.23
reno,datacenter,throughput,86903.83,127645.64,84706.57,134505.05,93470.29,127991.82
reno,mobile,throughput,24.9,22.77,50.32,29.3,153.33,36.67
reno,mobile,srtt,6837466.76,1884154.51,3794103.61,1147243.75,229832.02,411824.52
reno,fibre,throughput,8056.08,8549.66,8061.44,8069.59,8028.61,8035.59
scalable,mobile,srtt,6035094.56,1884154.51,6013966.47,1147243.75,3516760.92,411824.52
scalable,fibre,throughput,8045.92,8549.66,8146.34,8069.59,8120.85,8035.59
scalable,mobile,throughput,27.97,22.77,33.29,29.3,70.0,36.67
scalable,datacenter,srtt,1419.19,1204.03,1777.88,1031.95,1869.39,1131.73
scalable,datacenter,throughput,110547.81,127645.64,97033.18,134505.05,97191.04,127991.82
scalable,wi-fi,srtt,50516.3,46822.7,50836.45,47360.02,47712.71,46287.23
scalable,fibre,srtt,3716.48,2857.82,2831.99,2616.48,3238.64,2510.63
scalable,wi-fi,throughput,3579.81,3095.66,3290.16,2979.68,3410.32,2966.85
vegas,fibre,srtt,607.05,2857.82,639.06,2616.48,597.51,2510.63
vegas,wi-fi,srtt,45075.88,46822.7,46797.15,47360.02,44525.08,46287.23
vegas,mobile,throughput,22.35,22.77,25.13,29.3,22.07,36.67
vegas,mobile,srtt,99205.71,1884154.51,96656.55,1147243.75,87310.34,411824.52
vegas,fibre,throughput,3702.3,8549.66,3822.62,8069.59,3832.86,8035.59
vegas,datacenter,throughput,43446.02,127645.64,42309.41,134505.05,43932.78,127991.82
vegas,datacenter,srtt,486.3,1204.03,502.19,1031.95,469.67,1131.73
vegas,wi-fi,throughput,217.54,3095.66,300.92,2979.68,267.92,2966.85
westwood,mobile,throughput,40.77,22.77,93.89,29.3,66.42,36.67
westwood,mobile,srtt,4351036.38,1884154.51,439306.2,1147243.75,892913.15,411824.52
westwood,fibre,srtt,2739.04,2857.82,2504.72,2616.48,2716.48,2510.63
westwood,datacenter,srtt,1680.96,1204.03,2108.38,1031.95,1666.64,1131.73
westwood,wi-fi,srtt,46635.6,46822.7,48160.98,47360.02,47320.67,46287.23
westwood,fibre,throughput,8016.93,8549.66,8085.42,8069.59,8101.96,8035.59
westwood,datacenter,throughput,107044.89,127645.64,90283.9,134505.05,114831.51,127991.82
westwood,wi-fi,throughput,1447.54,3095.66,2749.71,2979.68,2739.59,2966.85
yeah,wi-fi,throughput,2059.86,3095.66,3011.61,2979.68,2928.7,2966.85
yeah,datacenter,srtt,493.63,1204.03,644.87,1031.95,610.91,1131.73
yeah,mobile,srtt,441380.25,1884154.51,1221050.7,1147243.75,644971.63,411824.52
yeah,fibre,srtt,2202.14,,2480.09,,2359.42,
yeah,datacenter,throughput,53163.18,127645.64,71979.5,134505.05,61992.11,127991.82
yeah,fibre,throughput,8178.33,,8046.0,,8098.83,
yeah,wi-fi,srtt,48471.09,46822.7,46343.73,47360.02,47616.59,46287.23
yeah,mobile,throughput,25.18,22.77,33.91,29.3,76.24,36.67
test,datacenter,throughput,114274.27,,,,,
test,datacenter,srtt,1452.01,,,,,
