algo,env,metric,1min_algo,3min_algo,5min_algo,1min_solution,3min_solution,5min_solution
vegas,wifi98,throughput_mbps,10.93,,,,,
vegas,wifi98,srtt,62539.83,,,,,
westwood,wifi98,throughput_mbps,131.97,,,,,
westwood,wifi98,srtt,68061.75,,,,,
yeah,wifi98,throughput_mbps,107.03,,,,,
yeah,wifi98,srtt,64482.01,,,,,
cubic,wifi100,throughput_mbps,103.54,104.72,106.36,,,
cubic,wifi100,srtt,65594.36,69065.82,74226.74,,,
bbr,wifi100,throughput_mbps,101.72,103.69,103.14,,,
bbr,wifi100,srtt,65986.46,67278.77,74189.38,,,
bbr2,wifi100,throughput_mbps,102.65,103.21,103.53,,,
bbr2,wifi100,srtt,65076.56,70470.4,74015.03,,,
dctcp,wifi100,throughput_mbps,103.05,67.53,95.18,,,
dctcp,wifi100,srtt,66338.66,71951.72,77888.02,,,
highspeed,wifi100,throughput_mbps,102.93,78.6,83.75,,,
highspeed,wifi100,srtt,63859.94,70405.23,75530.31,,,
hybla,wifi100,throughput_mbps,68.59,102.89,81.75,,,
hybla,wifi100,srtt,71927.74,67595.47,74658.38,,,
illinois,wifi100,throughput_mbps,104.43,104.37,103.12,,,
illinois,wifi100,srtt,67073.33,68250.37,77469.89,,,
reno,wifi100,throughput_mbps,103.23,105.42,103.53,,,
reno,wifi100,srtt,67196.25,74672.28,75345.58,,,
scalable,wifi100,throughput_mbps,103.54,103.44,104.63,,,
scalable,wifi100,srtt,66864.64,72892.35,76901.56,,,
vegas,wifi100,throughput_mbps,7.74,7.18,9.59,,,
vegas,wifi100,srtt,70192.15,81500.09,77470.33,,,
westwood,wifi100,throughput_mbps,103.13,79.06,103.28,,,
westwood,wifi100,srtt,66436.45,72596.8,68511.13,,,
yeah,wifi100,throughput_mbps,105.97,103.49,101.28,,,
yeah,wifi100,srtt,71490.28,74018.63,72379.54,,,
