algo,env,metric,1min_algo,3min_algo,5min_algo,1min_solution,3min_solution,5min_solution
scalable,wifi98,srtt,77321.19,,,,,
vegas,wifi98,throughput_mbps,10.93,,,,,
vegas,wifi98,srtt,62539.83,,,,,
westwood,wifi98,throughput_mbps,131.97,,,,,
westwood,wifi98,srtt,68061.75,,,,,
yeah,wifi98,throughput_mbps,107.03,,,,,
yeah,wifi98,srtt,64482.01,,,,,
cubic,wifi100,throughput_mbps,103.54,104.72,106.36,,,
cubic,wifi100,srtt,65594.36,69065.82,74226.74,,,
bbr,wifi100,throughput_mbps,101.72,103.69,103.14,,,
bbr,wifi100,srtt,65986.46,67278.77,74189.38,,,
bbr2,wifi100,throughput_mbps,102.65,103.21,103.53,,,
bbr2,wifi100,srtt,65076.56,70470.4,74015.03,,,
dctcp,wifi100,throughput_mbps,103.05,67.53,95.18,,,
dctcp,wifi100,srtt,66338.66,71951.72,77888.02,,,
highspeed,wifi100,throughput_mbps,102.93,78.6,83.75,,,
highspeed,wifi100,srtt,63859.94,70405.23,75530.31,,,
hybla,wifi100,throughput_mbps,68.59,102.89,81.75,,,
hybla,wifi100,srtt,71927.74,67595.47,74658.38,,,
illinois,wifi100,throughput_mbps,104.43,104.37,103.12,,,
illinois,wifi100,srtt,67073.33,68250.37,77469.89,,,
reno,wifi100,throughput_mbps,103.23,105.42,103.53,,,
reno,wifi100,srtt,67196.25,74672.28,75345.58,,,
scalable,wifi100,throughput_mbps,103.54,103.44,104.63,,,
scalable,wifi100,srtt,66864.64,72892.35,76901.56,,,
vegas,wifi100,throughput_mbps,7.74,7.18,9.59,,,
vegas,wifi100,srtt,70192.15,81500.09,77470.33,,,
westwood,wifi100,throughput_mbps,103.13,79.06,103.28,,,
westwood,wifi100,srtt,66436.45,72596.8,68511.13,,,
yeah,wifi100,throughput_mbps,105.97,103.49,101.28,,,
yeah,wifi100,srtt,71490.28,74018.63,72379.54,,,
bbr,wifi30,throughput_mbps,103.44,103.31,,,,
bbr,wifi30,srtt,66601.96,66854.07,,,,
bbr2,wifi30,throughput_mbps,102.63,103.96,,,,
bbr2,wifi30,srtt,67877.23,65560.31,,,,
dctcp,wifi30,throughput_mbps,103.24,76.39,,,,
dctcp,wifi30,srtt,67097.16,71962.46,,,,
highspeed,wifi30,throughput_mbps,106.54,75.06,,,,
highspeed,wifi30,srtt,65437.39,72139.03,,,,
hybla,wifi30,throughput_mbps,47.81,103.35,,,,
hybla,wifi30,srtt,75480.87,64683.94,,,,
illinois,wifi30,throughput_mbps,111.49,103.2,,,,
illinois,wifi30,srtt,64656.85,66263.68,,,,
reno,wifi30,throughput_mbps,103.43,94.43,,,,
reno,wifi30,srtt,68883.34,71800.55,,,,
scalable,wifi30,throughput_mbps,102.83,103.96,,,,
scalable,wifi30,srtt,66864.85,67599.71,,,,
vegas,wifi30,throughput_mbps,24.11,9.62,,,,
vegas,wifi30,srtt,76302.08,76172.94,,,,
westwood,wifi30,throughput_mbps,97.98,103.02,,,,
westwood,wifi30,srtt,64585.82,66702.59,,,,
yeah,wifi30,throughput_mbps,102.94,102.84,,,,
yeah,wifi30,srtt,68075.7,72113.57,,,,
cubic,wifi301,throughput_mbps,103.62,,,,,
cubic,wifi301,srtt,70674.41,,,,,
sol,wifiwesh,throughput_mbps,,,,111.46,,
sol,wifiwesh,srtt,,,,68042.3,,
sol,wifiwesh2,throughput_mbps,,,,113.64,,
sol,wifiwesh2,srtt,,,,66920.96,,
sol,wifiwesh3,throughput_mbps,,,,93.06,,
sol,wifiwesh3,srtt,,,,70976.17,,
cubic,wifi305,throughput_mbps,,,,114.85,,
cubic,wifi305,srtt,,,,67857.45,,
sol,wifiwesh4,throughput_mbps,,,,111.02,,
sol,wifiwesh4,srtt,,,,66776.23,,
cubic,wifi308,throughput_mbps,107.54,,,113.57,,
cubic,wifi308,srtt,66058.49,,,72257.75,,
cubic,wifiok,throughput_mbps,96.92,,,109.95,,
cubic,wifiok,srtt,71281.96,,,67458.21,,
bbr,wifiok,throughput_mbps,103.23,,,,,
bbr,wifiok,srtt,66034.97,,,,,
cubic,wifiok1,throughput_mbps,98.6,,,97.08,,
cubic,wifiok1,srtt,72121.97,,,73109.85,,
cubic,wifidata,throughput_mbps,100.14,100.1,100.11,106.53,101.97,101.24
cubic,wifidata,srtt,14264.3,12978.24,14412.91,12774.61,12969.98,13006.11
bbr,wifidata,throughput_mbps,100.11,100.1,100.11,,,
bbr,wifidata,srtt,13674.95,12964.73,13754.62,,,
bbr2,wifidata,throughput_mbps,100.12,100.11,100.62,,,
bbr2,wifidata,srtt,13044.86,14107.77,12714.68,,,
dctcp,wifidata,throughput_mbps,100.1,100.1,100.1,,,
dctcp,wifidata,srtt,12750.92,13184.24,12719.53,,,
highspeed,wifidata,throughput_mbps,100.1,100.15,100.1,,,
highspeed,wifidata,srtt,13062.74,14323.23,12998.99,,,
hybla,wifidata,throughput_mbps,100.14,100.2,100.11,,,
hybla,wifidata,srtt,14690.86,13441.74,13796.81,,,
illinois,wifidata,throughput_mbps,100.1,100.06,100.1,,,
illinois,wifidata,srtt,14370.75,13819.72,13662.34,,,
reno,wifidata,throughput_mbps,100.1,100.1,100.1,,,
reno,wifidata,srtt,14568.07,14413.43,13459.89,,,
scalable,wifidata,throughput_mbps,100.16,100.11,100.12,,,
scalable,wifidata,srtt,13729.62,14160.78,13639.91,,,
vegas,wifidata,throughput_mbps,4.44,25.41,4.47,,,
vegas,wifidata,srtt,16218.82,17618.84,16497.71,,,
westwood,wifidata,throughput_mbps,100.11,100.08,100.14,,,
westwood,wifidata,srtt,13656.95,14224.3,13726.81,,,
yeah,wifidata,throughput_mbps,100.1,100.12,100.07,,,
yeah,wifidata,srtt,14452.06,13593.82,13770.43,,,
cubic,fibre10limit,throughput_mbps,95.54,95.33,95.5,101.77,97.57,96.48
cubic,fibre10limit,srtt,14876.55,15739.63,16056.38,13531.71,16100.26,16317.06
bbr,fibre10limit,throughput_mbps,94.66,93.16,93.27,,,
bbr,fibre10limit,srtt,11251.57,11856.6,11782.3,,,
bbr2,fibre10limit,throughput_mbps,94.17,92.1,92.22,,,
bbr2,fibre10limit,srtt,11300.36,11854.62,12047.81,,,
dctcp,fibre10limit,throughput_mbps,95.48,95.6,95.59,,,
dctcp,fibre10limit,srtt,14359.87,14677.11,15024.48,,,
highspeed,fibre10limit,throughput_mbps,95.61,95.43,95.53,,,
highspeed,fibre10limit,srtt,14309.05,14074.37,15018.44,,,
hybla,fibre10limit,throughput_mbps,95.08,95.59,95.56,,,
hybla,fibre10limit,srtt,15629.61,14894.02,14966.27,,,
illinois,fibre10limit,throughput_mbps,95.79,95.53,95.56,,,
illinois,fibre10limit,srtt,14922.98,14391.01,15626.75,,,
reno,fibre10limit,throughput_mbps,95.24,95.62,95.56,,,
reno,fibre10limit,srtt,15530.4,15482.23,13956.53,,,
scalable,fibre10limit,throughput_mbps,95.75,95.66,95.54,,,
scalable,fibre10limit,srtt,16938.57,16589.26,16463.16,,,
vegas,fibre10limit,throughput_mbps,11.67,3.87,11.32,,,
vegas,fibre10limit,srtt,19154.92,17007.13,19254.99,,,
westwood,fibre10limit,throughput_mbps,95.18,95.55,95.54,,,
westwood,fibre10limit,srtt,15150.44,14243.1,14977.99,,,
yeah,fibre10limit,throughput_mbps,95.64,95.36,95.61,,,
yeah,fibre10limit,srtt,13988.57,14480.79,15148.28,,,
cubic,datacenter_nc_limit,throughput_mbps,94.75,95.26,95.41,101.04,96.69,96.62
cubic,datacenter_nc_limit,srtt,6986.22,7378.03,8089.8,7795.09,6881.46,8700.35
bbr,datacenter_nc_limit,throughput_mbps,94.23,94.66,94.12,,,
bbr,datacenter_nc_limit,srtt,2556.58,2539.48,2520.22,,,
bbr2,datacenter_nc_limit,throughput_mbps,94.77,95.35,95.02,,,
bbr2,datacenter_nc_limit,srtt,8694.78,8292.64,8114.54,,,
dctcp,datacenter_nc_limit,throughput_mbps,94.95,95.5,94.92,,,
dctcp,datacenter_nc_limit,srtt,5772.67,5120.35,5871.56,,,
highspeed,datacenter_nc_limit,throughput_mbps,94.96,95.48,94.93,,,
highspeed,datacenter_nc_limit,srtt,5043.95,5489.5,5640.4,,,
hybla,datacenter_nc_limit,throughput_mbps,94.74,94.9,95.2,,,
hybla,datacenter_nc_limit,srtt,4624.64,4830.68,5396.93,,,
illinois,datacenter_nc_limit,throughput_mbps,95.09,95.32,95.46,,,
illinois,datacenter_nc_limit,srtt,5213.52,5826.37,7666.55,,,
reno,datacenter_nc_limit,throughput_mbps,94.9,95.41,95.17,,,
reno,datacenter_nc_limit,srtt,5142.72,5739.15,5752.42,,,
scalable,datacenter_nc_limit,throughput_mbps,94.67,95.53,95.48,,,
scalable,datacenter_nc_limit,srtt,8368.67,8466.4,8948.75,,,
vegas,datacenter_nc_limit,throughput_mbps,94.03,94.92,94.9,,,
vegas,datacenter_nc_limit,srtt,1989.54,1979.42,1977.19,,,
westwood,datacenter_nc_limit,throughput_mbps,94.58,95.37,95.16,,,
westwood,datacenter_nc_limit,srtt,5850.23,5705.24,5780.38,,,
yeah,datacenter_nc_limit,throughput_mbps,95.25,95.57,95.28,,,
yeah,datacenter_nc_limit,srtt,5896.87,5797.31,5812.43,,,
cubic,wi-fi_nc_limit,throughput_mbps,95.47,94.92,95.68,100.86,96.95,96.67
cubic,wi-fi_nc_limit,srtt,54045.33,54679.67,54292.11,54204.83,54885.12,53892.95
bbr,wi-fi_nc_limit,throughput_mbps,93.61,93.12,93.67,,,
bbr,wi-fi_nc_limit,srtt,50346.99,49726.5,49596.42,,,
bbr2,wi-fi_nc_limit,throughput_mbps,93.4,93.03,93.49,,,
bbr2,wi-fi_nc_limit,srtt,50767.44,50130.94,49248.77,,,
dctcp,wi-fi_nc_limit,throughput_mbps,95.49,95.33,95.3,,,
dctcp,wi-fi_nc_limit,srtt,52638.18,53101.46,51331.73,,,
highspeed,wi-fi_nc_limit,throughput_mbps,95.26,95.27,95.59,,,
highspeed,wi-fi_nc_limit,srtt,53745.94,53766.78,52146.06,,,
hybla,wi-fi_nc_limit,throughput_mbps,92.82,94.88,95.02,,,
hybla,wi-fi_nc_limit,srtt,50417.02,52225.41,52244.24,,,
illinois,wi-fi_nc_limit,throughput_mbps,94.89,95.6,95.17,,,
illinois,wi-fi_nc_limit,srtt,53114.99,51972.58,52787.71,,,
reno,wi-fi_nc_limit,throughput_mbps,95.33,95.69,95.61,,,
reno,wi-fi_nc_limit,srtt,51942.25,52184.81,51949.71,,,
scalable,wi-fi_nc_limit,throughput_mbps,95.43,95.65,95.26,,,
scalable,wi-fi_nc_limit,srtt,54774.03,54373.93,52421.55,,,
vegas,wi-fi_nc_limit,throughput_mbps,8.79,23.86,6.82,,,
vegas,wi-fi_nc_limit,srtt,51843.09,55497.22,49620.69,,,
westwood,wi-fi_nc_limit,throughput_mbps,92.95,95.11,95.2,,,
westwood,wi-fi_nc_limit,srtt,52050.63,50735.97,51101.21,,,
yeah,wi-fi_nc_limit,throughput_mbps,91.54,95.57,95.47,,,
yeah,wi-fi_nc_limit,srtt,51840.6,53175.54,52262.12,,,
cubic,wifi-fix3,throughput_mbps,95.52,,,100.94,,
cubic,wifi-fix3,srtt,54909.03,,,53935.14,,
bbr,wifi-fix3,throughput_mbps,93.28,,,,,
bbr,wifi-fix3,srtt,51564.02,,,,,
bbr2,wifi-fix3,throughput_mbps,93.03,,,,,
bbr2,wifi-fix3,srtt,50904.0,,,,,
dctcp,wifi-fix3,throughput_mbps,95.58,,,,,
dctcp,wifi-fix3,srtt,53532.0,,,,,
highspeed,wifi-fix3,throughput_mbps,95.28,,,,,
highspeed,wifi-fix3,srtt,53778.26,,,,,
hybla,wifi-fix3,throughput_mbps,89.29,,,,,
hybla,wifi-fix3,srtt,54343.36,,,,,
illinois,wifi-fix3,throughput_mbps,95.47,,,,,
illinois,wifi-fix3,srtt,54487.18,,,,,
reno,wifi-fix3,throughput_mbps,95.39,,,,,
reno,wifi-fix3,srtt,51978.65,,,,,
scalable,wifi-fix3,throughput_mbps,95.44,,,,,
scalable,wifi-fix3,srtt,53847.06,,,,,
cubic,fix,throughput_mbps,,,,101.28,,
cubic,fix,srtt,,,,53967.91,,
cubic,fix3,throughput_mbps,95.71,95.57,,100.74,97.43,
cubic,fix3,srtt,51424.08,52951.35,,52337.03,54543.47,
bbr,fix3,throughput_mbps,94.26,93.89,,,,
bbr,fix3,srtt,48528.03,49113.34,,,,
bbr2,fix3,throughput_mbps,93.03,93.4,,,,
bbr2,fix3,srtt,49764.94,50536.13,,,,
dctcp,fix3,throughput_mbps,95.68,95.12,,,,
dctcp,fix3,srtt,52113.18,52781.56,,,,
highspeed,fix3,throughput_mbps,95.39,,,,,
highspeed,fix3,srtt,51451.61,,,,,
hybla,fix3,throughput_mbps,94.42,,,,,
hybla,fix3,srtt,50213.58,,,,,
illinois,fix3,throughput_mbps,95.58,,,,,
illinois,fix3,srtt,53931.24,,,,,
reno,fix3,throughput_mbps,95.67,,,,,
reno,fix3,srtt,52020.99,,,,,
scalable,fix3,throughput_mbps,95.4,,,,,
scalable,fix3,srtt,55351.57,,,,,
vegas,fix3,throughput_mbps,7.67,,,,,
vegas,fix3,srtt,56861.32,,,,,
westwood,fix3,throughput_mbps,90.78,,,,,
westwood,fix3,srtt,53203.0,,,,,
yeah,fix3,throughput_mbps,95.41,,,,,
yeah,fix3,srtt,54021.83,,,,,
cubic,fix10,throughput_mbps,,,,101.78,,
cubic,fix10,srtt,,,,51631.16,,
cubic,fix30,throughput_mbps,,,,98.85,,
cubic,fix30,srtt,,,,50525.87,,
cubic,fix50,throughput_mbps,95.69,,,99.0,,
cubic,fix50,srtt,51063.54,,,51196.03,,
bbr,fix50,throughput_mbps,92.95,,,,,
bbr,fix50,srtt,49763.68,,,,,
bbr2,fix50,throughput_mbps,93.04,,,,,
bbr2,fix50,srtt,50815.12,,,,,
cubic,datacenter_ok4k,throughput_mbps,,,,17100.75,,
cubic,datacenter_ok4k,srtt,,,,791.58,,
cubic,datacenter_ok1,throughput_mbps,16077.09,15886.82,16033.03,16805.4,16216.18,16012.37
cubic,datacenter_ok1,srtt,804.62,873.11,840.41,751.65,890.67,829.5
bbr,datacenter_ok1,throughput_mbps,12558.89,13173.47,12647.37,,,
bbr,datacenter_ok1,srtt,238.35,233.12,255.69,,,
bbr2,datacenter_ok1,throughput_mbps,12116.17,12330.69,12256.27,,,
bbr2,datacenter_ok1,srtt,201.55,202.78,196.91,,,
dctcp,datacenter_ok1,throughput_mbps,16266.92,16011.55,15775.52,,,
dctcp,datacenter_ok1,srtt,778.41,889.59,904.81,,,
highspeed,datacenter_ok1,throughput_mbps,16419.15,16110.1,15692.61,,,
highspeed,datacenter_ok1,srtt,784.69,809.51,816.61,,,
hybla,datacenter_ok1,throughput_mbps,15710.73,16038.64,15738.35,,,
hybla,datacenter_ok1,srtt,814.46,796.02,840.7,,,
illinois,datacenter_ok1,throughput_mbps,15984.57,15957.61,15733.87,,,
illinois,datacenter_ok1,srtt,791.77,800.09,841.18,,,
reno,datacenter_ok1,throughput_mbps,15623.44,16222.01,15774.99,,,
reno,datacenter_ok1,srtt,817.04,823.85,892.84,,,
scalable,datacenter_ok1,throughput_mbps,16047.93,15966.14,15798.53,,,
scalable,datacenter_ok1,srtt,824.22,817.75,904.94,,,
vegas,datacenter_ok1,throughput_mbps,8022.99,8060.03,7965.91,,,
vegas,datacenter_ok1,srtt,174.81,170.66,171.26,,,
westwood,datacenter_ok1,throughput_mbps,16427.96,16198.3,15656.96,,,
westwood,datacenter_ok1,srtt,834.26,800.82,920.48,,,
yeah,datacenter_ok1,throughput_mbps,16073.57,16187.47,15653.92,,,
yeah,datacenter_ok1,srtt,873.35,800.93,851.81,,,
cubic,wi-fi_ok1,throughput_mbps,346.97,208.82,197.12,196.39,403.9,214.65
cubic,wi-fi_ok1,srtt,48703.88,49960.89,51535.57,50180.82,52733.09,49353.03
bbr,wi-fi_ok1,throughput_mbps,455.89,435.11,456.91,,,
bbr,wi-fi_ok1,srtt,58775.59,63861.58,59878.76,,,
bbr2,wi-fi_ok1,throughput_mbps,460.14,456.32,448.32,,,
bbr2,wi-fi_ok1,srtt,55221.42,52434.46,52314.89,,,
dctcp,wi-fi_ok1,throughput_mbps,112.02,128.56,230.76,,,
dctcp,wi-fi_ok1,srtt,51179.07,50714.45,50802.28,,,
highspeed,wi-fi_ok1,throughput_mbps,404.64,348.95,257.47,,,
highspeed,wi-fi_ok1,srtt,53102.59,51819.38,51370.49,,,
hybla,wi-fi_ok1,throughput_mbps,206.26,121.66,76.5,,,
hybla,wi-fi_ok1,srtt,51271.07,51018.66,52687.04,,,
illinois,wi-fi_ok1,throughput_mbps,355.18,376.49,359.9,,,
illinois,wi-fi_ok1,srtt,50373.36,52892.04,50508.53,,,
reno,wi-fi_ok1,throughput_mbps,217.32,170.56,270.49,,,
reno,wi-fi_ok1,srtt,51503.86,50898.62,51375.16,,,
scalable,wi-fi_ok1,throughput_mbps,456.88,459.99,465.24,,,
scalable,wi-fi_ok1,srtt,63550.04,59659.73,60797.5,,,
vegas,wi-fi_ok1,throughput_mbps,11.05,13.54,11.8,,,
vegas,wi-fi_ok1,srtt,58096.72,51588.65,55686.6,,,
westwood,wi-fi_ok1,throughput_mbps,297.05,334.42,353.93,,,
westwood,wi-fi_ok1,srtt,50674.99,51085.82,50562.92,,,
yeah,wi-fi_ok1,throughput_mbps,123.6,137.84,97.68,,,
yeah,wi-fi_ok1,srtt,51786.34,49855.54,51419.8,,,
