label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
unknown,89.88.89.114,44438,377158,3104,41732,2132,0,0,0,2162,79684189,561409
unknown,89.88.89.114,52035,435471,4816,41732,1837,0,0,0,2186,69779959,565556
unknown,89.88.89.114,44001,385976,8026,41732,1964,0,0,0,2198,79160254,568145
unknown,89.88.89.114,63338,503921,2629,41732,1589,796,270,262,801,43833003,571480
unknown,89.88.89.114,46006,384616,7165,41732,1434,0,0,0,1551,56056276,573032
unknown,89.88.89.114,44076,426400,9567,41732,1180,0,0,0,1567,51084787,576206
unknown,89.88.89.114,48065,399515,4956,41732,1254,0,0,0,1585,55148787,579240
unknown,89.88.89.114,47783,392228,7198,41732,1249,0,0,0,1598,56634096,582486
unknown,89.88.89.114,47791,379472,3178,41732,1445,0,0,0,1613,59087338,585532
unknown,89.88.89.114,43923,373962,3829,41732,1631,0,0,0,1631,60627028,588810
unknown,89.88.89.114,47887,372823,4573,41732,1642,0,0,0,1646,61371526,592176
unknown,89.88.89.114,43910,373338,5485,41732,1661,0,0,0,1661,61845375,595487
unknown,89.88.89.114,43960,381497,6494,41732,1676,0,0,0,1676,61069263,598884
unknown,89.88.89.114,47902,385162,3684,41732,1661,0,0,0,1692,61065612,602372
unknown,89.88.89.114,47775,386180,4649,41732,1706,0,0,0,1707,61444574,605837
unknown,89.88.89.114,47957,393831,5777,41732,1692,0,0,0,1718,60639143,609365
unknown,89.88.89.114,51969,429265,6117,41732,889,0,0,0,1725,55860319,612729
unknown,89.88.89.114,47661,373928,5137,41732,1712,0,0,0,1741,64721798,615688
unknown,89.88.89.114,44079,378817,3020,41732,1564,0,0,0,1757,64473626,619527
unknown,89.88.89.114,47840,367918,7400,41732,1767,0,0,0,1769,66836945,623117
unknown,89.88.89.114,44027,366689,6384,41732,1630,0,0,0,1780,67477955,626718
unknown,89.88.89.114,47758,381399,1538,41732,1664,0,0,0,1791,65276345,630509
unknown,89.88.89.114,47984,396355,7303,41732,1590,0,0,0,1808,63409434,634181
unknown,89.88.89.114,51887,422519,5551,41732,1737,0,0,0,1821,59910576,637722
unknown,89.88.89.114,48121,389352,14948,41732,1780,0,0,0,1831,65371090,640958
unknown,89.88.89.114,44015,370014,4179,41732,1812,0,0,0,1844,69275960,644671
unknown,89.88.89.114,43934,375618,2800,41732,1852,0,0,0,1852,68538466,648405
unknown,89.88.89.114,43934,385407,5734,41732,1825,0,0,0,1864,67230463,652144
unknown,89.88.89.114,48017,404119,6578,41732,1861,0,0,0,1875,64495853,655931
unknown,89.88.89.114,52078,440488,2918,41732,1676,0,0,0,1886,59517872,659750
unknown,89.88.89.114,44033,367108,4866,41732,1894,0,0,0,1896,71793359,662668
unknown,89.88.89.114,46040,428146,4251,41732,1899,0,0,0,1903,61785518,666452
unknown,89.88.89.114,47858,384730,2971,41732,1891,0,0,0,1919,69335989,670425
unknown,89.88.89.114,44056,373832,4578,41732,1892,0,0,0,1928,71691942,674445
unknown,89.88.89.114,47473,376388,3798,41732,1939,0,0,0,1939,71611345,678387
unknown,89.88.89.114,47985,405039,5109,41732,1733,0,0,0,1950,66923333,682432
unknown,89.88.89.114,47751,378143,3121,41732,1897,0,0,0,1958,71977443,685890
unknown,89.88.89.114,46961,382604,3619,41732,1956,0,0,0,1965,71392541,689723
unknown,89.88.89.114,47197,383591,4626,41732,1976,0,0,0,1976,71607469,693719
unknown,89.88.89.114,48009,423480,3737,41732,1819,0,0,0,1981,65026647,697742
unknown,89.88.89.114,49630,386906,7519,41732,1846,0,0,0,1989,71461003,700791
unknown,89.88.89.114,44826,360450,880,41732,2113,108,108,1059,1065,81488113,704844
unknown,89.88.89.114,63033,504208,1045,41732,786,0,0,0,1404,38707682,706894
unknown,89.88.89.114,46730,379269,3427,41732,908,0,0,0,983,36028482,708120
unknown,89.88.89.114,51801,420328,5872,41732,771,0,0,0,993,32839816,710122
unknown,89.88.89.114,47614,392402,6664,41732,557,0,0,0,1000,35424895,712070
unknown,89.88.89.114,43914,376145,9144,41732,987,0,0,0,1007,37214652,714182
unknown,89.88.89.114,43430,376237,1429,41732,1003,0,0,0,1014,37464181,716281
unknown,89.88.89.114,47678,390167,5173,41732,990,0,0,0,1022,36411632,718388
unknown,89.88.89.114,44038,373498,4164,41732,993,0,0,0,1028,38259970,720546
unknown,89.88.89.114,44097,381650,3093,41732,1013,0,0,0,1035,37697702,722661
unknown,89.88.89.114,44014,386842,7300,41732,1023,0,0,0,1041,37407346,724811
unknown,89.88.89.114,47518,382662,769,41732,1035,0,0,0,1048,38070251,726959
unknown,89.88.89.114,47962,391219,8225,41732,1047,0,0,0,1053,37415213,729087
unknown,89.88.89.114,48022,377027,9086,41732,1047,0,0,0,1059,39044808,731338
unknown,89.88.89.114,47839,371141,7856,41732,1045,0,0,0,1065,39888753,733681
unknown,89.88.89.114,44006,371678,4998,41732,997,0,0,0,1070,40018123,736023
unknown,89.88.89.114,43948,374156,5462,41732,1029,0,0,0,1076,39976001,738286
unknown,89.88.89.114,47758,376331,5349,41732,882,0,0,0,1081,39929649,740684
unknown,89.88.89.114,43959,369935,7673,41732,1030,0,0,0,1086,40807895,743056
unknown,89.88.89.114,43909,368832,6333,41732,1079,0,0,0,1091,41118375,745365
unknown,89.88.89.114,43837,365975,6201,41732,1080,0,0,0,1096,41629282,747704
unknown,89.88.89.114,44025,365557,7308,41732,1089,0,0,0,1100,41828989,749973
unknown,89.88.89.114,43940,365223,7611,41732,1079,0,0,0,1105,42057548,752295
unknown,89.88.89.114,47845,370471,8077,41732,1035,0,0,0,1109,41611859,754752
unknown,89.88.89.114,44022,365897,7966,41732,1097,0,0,0,1114,42321995,757092
unknown,89.88.89.114,43868,361362,6914,41732,1057,0,0,0,1118,43006996,759545
unknown,89.88.89.114,44047,361317,6618,41732,1114,0,0,0,1122,43166243,761829
unknown,89.88.89.114,44097,364760,7628,41732,1089,0,0,0,1126,42911231,764328
unknown,89.88.89.114,44201,369063,7311,41732,1121,0,0,0,1129,42523913,766726
unknown,89.88.89.114,43915,364450,7914,41732,1061,0,0,0,1133,43214724,769216
unknown,89.88.89.114,44008,371865,6118,41732,1048,0,0,0,1136,42465165,771659
unknown,89.88.89.114,47838,369597,7636,41732,1125,0,0,0,1139,42838581,774147
unknown,89.88.89.114,44005,371983,4122,41732,1121,0,0,0,1143,42713280,776491
unknown,89.88.89.114,43921,361413,6760,41732,1122,0,0,0,1145,44039411,779027
unknown,89.88.89.114,47760,369639,7954,41732,1109,0,0,0,1149,43209778,781454
unknown,89.88.89.114,47562,367950,7770,41732,1141,0,0,0,1151,43483682,783958
unknown,89.88.89.114,44002,372525,6876,41732,1138,0,0,0,1154,43061601,786436
unknown,89.88.89.114,47572,367613,6752,41732,1156,0,0,0,1157,43750426,788848
unknown,89.88.89.114,44051,368871,6909,41732,1138,0,0,0,1159,43676589,791341
unknown,89.88.89.114,47729,371802,6583,41732,1120,0,0,0,1161,43407052,793818
unknown,89.88.89.114,44027,375742,4967,41732,1032,0,0,0,1163,43025880,796381
unknown,89.88.89.114,44067,367851,7938,41732,1138,0,0,0,1166,44062223,798930
unknown,89.88.89.114,43977,363129,7443,41732,1168,0,0,0,1168,44711753,801421
unknown,89.88.89.114,47448,368992,6987,41732,1163,0,0,0,1170,44076662,803945
unknown,89.88.89.114,44007,366824,7365,41732,1163,0,0,0,1172,44412954,806375
unknown,89.88.89.114,47714,368222,6221,41732,1153,0,0,0,1174,44319837,808921
unknown,89.88.89.114,44018,368604,7034,41732,1167,0,0,0,1176,44349330,811501
unknown,89.88.89.114,47728,370460,7741,41732,1110,0,0,0,1177,44164664,814079
unknown,89.88.89.114,44056,367824,7820,41732,1137,0,0,0,1178,44518961,816616
unknown,89.88.89.114,45083,367238,6250,41732,1171,0,0,0,1180,44665704,819148
unknown,89.88.89.114,43788,372956,2411,41732,1170,0,0,0,1181,44018181,821578
unknown,89.88.89.114,43971,379636,1539,41732,1180,0,0,0,1182,43280262,823953
unknown,89.88.89.114,43852,370563,3573,41732,1173,0,0,0,1184,44414977,826451
unknown,89.88.89.114,47759,382685,5652,41732,1185,0,0,0,1185,43044404,828959
unknown,89.88.89.114,43944,392074,6951,41732,1170,0,0,0,1186,42049074,831404
unknown,89.88.89.114,47805,393369,6680,41732,1095,0,0,0,1187,41945983,833936
unknown,89.88.89.114,44089,379447,2815,41732,1146,0,0,0,1187,43484991,836497
unknown,89.88.89.114,44086,380336,1038,41732,1167,0,0,0,1188,43419898,838996
unknown,89.88.89.114,43969,374464,2417,41732,1183,0,0,0,1189,44137890,841426
unknown,89.88.89.114,44058,368719,6694,41732,1168,0,0,0,1190,44863302,843946
unknown,89.88.89.114,43988,368744,6422,41732,1170,0,0,0,1190,44860260,846389
unknown,89.88.89.114,44084,371985,4515,41732,1182,0,0,0,1191,44506775,848897
unknown,89.88.89.114,47930,370867,7193,41732,1170,0,0,0,1191,44640943,851339
unknown,89.88.89.114,47918,370940,5898,41732,1188,0,0,0,1192,44669632,853871
unknown,89.88.89.114,43971,374620,5008,41732,1180,0,0,0,1192,44230830,856279
unknown,89.88.89.114,47652,381681,4332,41732,1110,0,0,0,1192,43412571,858808
unknown,89.88.89.114,47757,373531,5087,41732,1155,0,0,0,1193,44396996,861329
unknown,89.88.89.114,47960,376427,5386,41732,1180,0,0,0,1193,44055432,863823
unknown,89.88.89.114,44061,365401,7048,41732,1091,0,0,0,1193,45384808,866523
unknown,89.88.89.114,44061,375604,3841,41732,1121,0,0,0,1194,44188973,869102
unknown,89.88.89.114,47712,369341,7575,41732,1194,0,0,0,1194,44938296,871499
unknown,89.88.89.114,47575,370856,7164,41732,1158,0,0,0,1194,44754716,873881
unknown,89.88.89.114,47843,380852,6430,41732,993,0,0,0,1194,43580065,876476
unknown,89.88.89.114,43927,377360,1104,41732,1077,0,0,0,1194,43983345,879091
unknown,89.88.89.114,48118,409228,3169,41732,743,0,0,0,1194,40558210,881495
unknown,89.88.89.114,48123,381240,4783,41732,1149,0,0,0,1194,43535712,883564
unknown,89.88.89.114,44015,385832,5685,41732,1184,0,0,0,1194,43017570,885914
unknown,89.88.89.114,44048,380569,3366,41732,1167,0,0,0,1194,43612472,888406
