label,connection_id,srtt,rtt,mdev,mdev_max,rttvar,min_rtt,inflight,lost,recv_rtt,retrans_out,total_lost,sack_out,total_retrans,rcv_buf,snd_buf,snd_cwnd,sk_pacing_rate,sk_max_pacing_rate,delivered
mobile,46.135.23.151;10428;5201,323603,2831914,85247,200000,314970,23343,608,0,0,0,1,0,1,131072,4194304,620,2938258,18446744073709551615,13178
mobile,46.135.23.151;10428;5201,271602,2399235,73839,200000,314970,23343,599,0,0,0,1,0,1,131072,4194304,634,3546458,18446744073709551615,13363
mobile,46.135.23.151;10428;5201,322774,2509661,53243,200000,314970,23343,645,0,0,0,1,0,1,131072,4194304,646,3454584,18446744073709551615,13513
mobile,46.135.23.151;10428;5201,368507,2927680,116123,242737,314970,23343,619,0,0,0,1,0,1,131072,4194304,655,3002590,18446744073709551615,13619
mobile,46.135.23.151;10428;5201,417914,3160132,128292,242737,314970,23343,632,0,0,0,1,0,1,131072,4194304,659,2798714,18446744073709551615,13664
mobile,46.135.23.151;10428;5201,411797,3354332,40182,200000,296912,23343,606,0,0,0,1,0,1,131072,4194304,678,2712701,18446744073709551615,13852
mobile,46.135.23.151;10428;5201,283858,2905162,127570,223713,296912,23343,705,0,0,0,1,0,1,131072,4194304,706,3261465,18446744073709551615,14169
mobile,46.135.23.151;10428;5201,441176,3249818,200029,228043,296912,23343,663,0,0,0,1,0,1,131072,4194304,712,2940352,18446744073709551615,14231
mobile,46.135.23.151;10428;5201,345993,2687566,84379,200000,279695,23343,732,0,0,0,1,0,1,131072,4194304,733,3660355,18446744073709551615,14477
mobile,46.135.23.151;10428;5201,341492,2809068,75268,200000,279695,23343,734,0,0,0,1,0,1,131072,4194304,741,3540253,18446744073709551615,14571
mobile,46.135.23.151;10428;5201,439520,3353017,114348,200000,279695,23343,747,0,0,0,1,0,1,131072,4194304,760,3041979,18446744073709551615,14769
mobile,46.135.23.151;10428;5201,401532,3678697,229117,290190,290190,23343,763,0,0,0,1,0,1,131072,4194304,774,2823744,18446744073709551615,14917
mobile,46.135.23.151;10428;5201,483654,3831192,38664,200000,290190,23343,750,0,0,0,1,0,1,131072,4194304,791,2770900,18446744073709551615,15094
mobile,46.135.23.151;10428;5201,531183,4040452,113004,200000,290190,23343,785,0,0,0,1,0,1,131072,4194304,795,2640678,18446744073709551615,15138
mobile,46.135.23.151;10428;5201,435908,4098155,169851,320460,320460,23343,642,0,0,0,1,0,1,131072,4194304,821,2688643,18446744073709551615,15372
mobile,46.135.23.151;10428;5201,464572,3947348,30067,320460,320460,23343,832,0,0,0,1,0,1,131072,4194304,833,2832161,18446744073709551615,15498
mobile,46.135.23.151;10428;5201,485648,3900131,20206,320460,320460,23343,821,0,0,0,1,0,1,131072,4194304,848,2918065,18446744073709551615,15647
mobile,46.135.23.151;10428;5201,434478,3770816,39244,200000,320460,23343,841,0,0,0,1,0,1,131072,4194304,875,3114233,18446744073709551615,15925
mobile,46.135.23.151;10428;5201,414753,3264743,36631,200000,320460,23343,879,0,0,0,1,0,1,131072,4194304,895,3679191,18446744073709551615,16145
mobile,46.135.23.151;10428;5201,260849,2075262,74669,200000,320460,23343,931,0,0,0,1,0,1,131072,4194304,931,6020813,18446744073709551615,16593
mobile,46.135.23.151;10428;5201,219713,1978579,61193,200000,290345,23343,956,0,0,0,1,0,1,131072,4194304,957,6491378,18446744073709551615,16954
mobile,46.135.23.151;10428;5201,310179,2165074,163851,200000,290345,23343,951,0,0,0,1,0,1,131072,4194304,962,5963218,18446744073709551615,17021
mobile,46.135.23.151;10428;5201,354057,2502481,302052,302052,302052,23343,964,0,0,0,1,0,1,131072,4194304,964,5169929,18446744073709551615,17054
mobile,46.135.23.151;10428;5201,458294,3612993,49907,302052,302052,23343,908,0,0,0,1,0,1,131072,4194304,986,3662589,18446744073709551615,17274
mobile,46.135.23.151;10428;5201,494325,4026534,41852,302052,302052,23343,1008,0,0,0,1,0,1,131072,4194304,1008,3359754,18446744073709551615,17514
mobile,46.135.23.151;10428;5201,503581,3978822,27319,200000,302052,23343,1017,0,0,0,1,0,1,131072,4194304,1038,3501234,18446744073709551615,17865
mobile,46.135.23.151;10428;5201,291218,2589879,151400,200000,302052,23343,1058,0,0,0,1,0,1,131072,4194304,1058,5482575,18446744073709551615,18132
mobile,46.135.23.151;10428;5201,345285,2853841,65362,200000,302052,23343,991,0,0,0,1,0,1,131072,4194304,1073,5046012,18446744073709551615,18309
mobile,46.135.23.151;10428;5201,347191,2790769,38361,200000,276539,23343,1060,0,0,0,1,0,1,131072,4194304,1095,5265851,18446744073709551615,18586
mobile,46.135.23.151;10428;5201,402562,3236564,44393,200000,276539,23343,1115,0,0,0,1,0,1,131072,4194304,1116,4627627,18446744073709551615,18823
mobile,46.135.23.151;10428;5201,408259,3376668,47775,200000,276539,23343,1126,0,0,0,1,0,1,131072,4194304,1127,4479339,18446744073709551615,18962
mobile,46.135.23.151;10428;5201,425829,3468541,42737,203204,276539,23343,1119,0,0,0,1,0,1,131072,4194304,1162,4496117,18446744073709551615,19358
mobile,46.135.23.151;10428;5201,478046,3527465,52947,203204,276539,23343,1168,0,0,0,1,0,1,131072,4194304,1171,4455255,18446744073709551615,19466
mobile,46.135.23.151;10428;5201,505214,4155067,91103,224338,276539,23343,1188,0,0,0,1,0,1,131072,4194304,1188,3837221,18446744073709551615,19646
mobile,46.135.23.151;10428;5201,505315,4079692,6654,200000,263489,23343,1086,0,0,0,1,0,1,131072,4194304,1216,4000226,18446744073709551615,19934
mobile,46.135.23.151;10428;5201,450250,4084648,71435,200000,263489,23343,1149,0,0,0,1,0,1,131072,4194304,1239,4070943,18446744073709551615,20163
mobile,46.135.23.151;10428;5201,488978,3972190,38153,200000,263489,23343,1237,0,0,0,1,0,1,131072,4194304,1262,4263907,18446744073709551615,20413
mobile,46.135.23.151;10428;5201,503956,4320187,29843,200000,263489,23343,1283,0,0,0,1,0,1,131072,4194304,1284,3988787,18446744073709551615,20633
mobile,46.135.23.151;10428;5201,529172,4083684,69542,200000,263489,23343,1287,0,0,0,1,0,1,131072,4194304,1296,4259231,18446744073709551615,20754
mobile,46.135.23.151;10428;5201,549801,4448982,47514,200000,247617,23343,1317,0,0,0,1,0,1,131072,4194304,1317,3972862,18446744073709551615,20943
mobile,46.135.23.151;10428;5201,560561,4374389,78818,200000,247617,23343,1333,0,0,0,1,0,1,131072,4194304,1334,4092765,18446744073709551615,21099
mobile,46.135.23.151;10428;5201,585815,4723491,45116,200000,247617,23343,1276,0,0,0,1,0,1,131072,4194304,1360,3864152,18446744073709551615,21322
mobile,46.135.23.151;10428;5201,638150,5025737,60110,200000,247617,23343,1350,0,0,0,1,0,1,131072,4194304,1381,3687842,18446744073709551615,21508
mobile,46.135.23.151;10428;5201,649187,5230964,36245,200000,247617,23343,1394,0,0,0,1,0,1,131072,4194304,1412,3622691,18446744073709551615,21780
mobile,46.135.23.151;10428;5201,710817,5420127,139074,200000,247617,23343,1415,0,0,0,1,0,1,131072,4194304,1427,3533400,18446744073709551615,21907
mobile,46.135.23.151;10428;5201,649476,5309167,91976,200000,247617,23343,1448,0,0,0,1,0,1,131072,4194304,1451,3667916,18446744073709551615,22110
mobile,46.135.23.151;10428;5201,664645,5581733,33605,200000,235713,23343,1337,0,0,0,1,0,1,131072,4194304,1474,3544107,18446744073709551615,22293
mobile,46.135.23.151;10428;5201,655704,5479305,64041,200000,235713,23343,1455,0,0,0,1,0,1,131072,4194304,1499,3671593,18446744073709551615,22493
mobile,46.135.23.151;10428;5201,699091,5541093,43772,200000,235713,23343,1505,0,0,0,1,0,1,131072,4194304,1515,3669404,18446744073709551615,22623
mobile,46.135.23.151;10428;5201,747142,5899679,70620,200000,235713,23343,1485,0,0,0,1,0,1,131072,4194304,1538,3498697,18446744073709551615,22800
mobile,46.135.23.151;10428;5201,759296,6054641,19617,200000,235713,23343,1528,0,0,0,1,0,1,131072,4194304,1569,3477866,18446744073709551615,23015
mobile,46.135.23.151;10428;5201,853909,6523565,202805,214609,235713,23343,1550,0,0,0,1,0,1,131072,4194304,1580,3250502,18446744073709551615,23093
mobile,46.135.23.151;10428;5201,860838,6735694,70832,214609,235713,23343,1591,0,0,0,1,0,1,131072,4194304,1607,3201930,18446744073709551615,23280
mobile,46.135.23.151;10428;5201,855476,6687572,94572,214609,235713,23343,1584,0,0,0,1,0,1,131072,4194304,1620,3251059,18446744073709551615,23373
mobile,46.135.23.151;10428;5201,928131,7323233,92644,220827,235713,23343,1566,0,0,0,1,0,1,131072,4194304,1649,3022012,18446744073709551615,23547
mobile,46.135.23.151;10428;5201,863616,7314963,46157,200000,231992,23343,1641,0,0,0,1,0,1,131072,4194304,1655,3036436,18446744073709551615,23582
mobile,46.135.23.151;10428;5201,973976,7779451,10300,200000,231992,23343,1373,0,0,0,1,0,1,131072,4194304,1700,2932772,18446744073709551615,23851
mobile,46.135.23.151;10428;5201,985747,7951808,77793,200000,231992,23343,1706,0,0,0,1,0,1,131072,4194304,1707,2881018,18446744073709551615,23898
mobile,46.135.23.151;10428;5201,1130088,8871601,148163,309519,309519,23343,1717,0,0,0,1,0,1,131072,4194304,1726,2611062,18446744073709551615,23991
mobile,46.135.23.151;10428;5201,1123886,8611768,84542,309519,309519,23343,1750,0,0,0,1,0,1,131072,4194304,1750,2727244,18446744073709551615,24128
mobile,46.135.23.151;10428;5201,1087309,8779334,76116,309519,309519,23343,1754,0,0,0,1,0,1,131072,4194304,1766,2699650,18446744073709551615,24208
mobile,46.135.23.151;10428;5201,1108747,8863283,14139,319015,319015,23343,1784,0,0,0,1,0,1,131072,4194304,1799,2724049,18446744073709551615,24372
mobile,46.135.23.151;10428;5201,1199561,9361503,160245,319015,319015,23343,1685,0,0,0,1,0,1,131072,4194304,1820,2609181,18446744073709551615,24476
mobile,46.135.23.151;10428;5201,1312931,10061053,215545,319015,319015,23343,1626,0,0,0,1,0,1,131072,4194304,1831,2442436,18446744073709551615,24535
mobile,46.135.23.151;10428;5201,1251212,10125499,101711,319015,319015,23343,1525,0,0,0,1,0,1,131072,4194304,1852,2454725,18446744073709551615,24636
mobile,46.135.23.151;10428;5201,1391079,10885474,128405,319015,319015,23343,1416,0,0,0,1,0,1,131072,4194304,1879,2316636,18446744073709551615,24745
mobile,46.135.23.151;10428;5201,1440949,10992309,171472,319015,319015,23343,1400,0,0,0,1,0,1,131072,4194304,1883,2299004,18446744073709551615,24761
mobile,46.135.23.151;10428;5201,1443936,11507588,103701,319015,319015,23343,1862,0,0,0,1,0,1,131072,4194304,1909,2226383,18446744073709551615,24865
mobile,46.135.23.151;10428;5201,1454266,11755773,67483,319015,319015,23343,1950,0,0,0,1,0,1,131072,4194304,1955,2231896,18446744073709551615,25051
mobile,46.135.23.151;10428;5201,1470427,11978980,28434,200000,319015,23343,1895,0,0,0,1,0,1,131072,4194304,1994,2234002,18446744073709551615,25204
mobile,46.135.23.151;10428;5201,1414194,11387315,75428,200000,319015,23343,1802,0,0,0,1,0,1,131072,4194304,2017,2377184,18446744073709551615,25298
mobile,46.135.23.151;10428;5201,1414178,11378092,65794,200000,319015,23343,1798,0,0,0,1,0,1,131072,4194304,2018,2380291,18446744073709551615,25302
mobile,46.135.23.151;10428;5201,1589128,12575964,93474,237062,319015,23343,1606,0,0,0,1,0,1,131072,4194304,2066,2204791,18446744073709551615,25494
mobile,46.135.23.151;10428;5201,1693978,13225553,233217,271535,319015,23343,1564,0,0,0,1,0,1,131072,4194304,2077,2107662,18446744073709551615,25536
mobile,46.135.23.151;10428;5201,1595270,12911764,95211,271535,319015,23343,1446,0,0,0,1,0,1,131072,4194304,2106,2189027,18446744073709551615,25654
mobile,46.135.23.151;10428;5201,1643855,13022726,71822,271535,319015,23343,2126,0,0,0,1,0,1,131072,4194304,2126,2190986,18446744073709551615,25732
mobile,46.135.23.151;10428;5201,1691457,13664640,56992,271535,319015,23343,2137,0,0,0,1,0,1,131072,4194304,2168,2129312,18446744073709551615,25900
mobile,46.135.23.151;10428;5201,1792802,14024368,197668,271535,319015,23343,2088,0,0,0,1,0,1,131072,4194304,2182,2088093,18446744073709551615,25949
mobile,46.135.23.151;10428;5201,1797472,14241143,118807,271535,319015,23343,2055,0,0,0,1,0,1,131072,4194304,2193,2066675,18446744073709551615,25982
mobile,46.135.23.151;10428;5201,1256861,12403271,220574,271535,319015,23343,1860,0,0,0,1,0,1,131072,4194304,2251,2435665,18446744073709551615,26177
mobile,46.135.23.151;10428;5201,1375896,11059787,69874,281795,319015,23343,1763,0,0,0,1,0,1,131072,4194304,2283,2770368,18446744073709551615,26274
mobile,46.135.23.151;10428;5201,1421140,11234758,89807,281795,319015,23343,1699,0,0,0,1,0,1,131072,4194304,2303,2751114,18446744073709551615,26338
mobile,46.135.23.151;10428;5201,1574033,12496520,73882,290589,319015,23343,1497,0,0,0,1,0,1,131072,4194304,2366,2540996,18446744073709551615,26540
mobile,46.135.23.151;10428;5201,1677487,12809801,254811,290589,319015,23343,1440,0,0,0,1,0,1,131072,4194304,2384,2497711,18446744073709551615,26597
mobile,46.135.23.151;10428;5201,1741602,13306264,360495,361276,361276,23343,1425,0,0,0,1,0,1,131072,4194304,2389,2409563,18446744073709551615,26612
mobile,46.135.23.151;10428;5201,1842946,14439535,101257,395816,395816,23343,2246,0,0,0,1,0,1,131072,4194304,2426,2254841,18446744073709551615,26729
mobile,46.135.23.151;10428;5201,1841875,14915980,95075,395816,395816,23343,2134,0,0,0,1,0,1,131072,4194304,2426,2182817,18446744073709551615,26841
mobile,46.135.23.151;10428;5201,1904028,15187899,40994,395816,395816,23343,2029,0,0,0,1,0,1,131072,4194304,2426,2143736,18446744073709551615,26946
mobile,46.135.23.151;10428;5201,2022834,15700624,271513,395816,395816,23343,1992,0,0,0,1,0,1,131072,4194304,2426,2073730,18446744073709551615,26983
mobile,46.135.23.151;10428;5201,2009338,16236080,82778,395816,395816,23343,1907,0,0,0,1,0,1,131072,4194304,2426,2005340,18446744073709551615,27068
mobile,46.135.23.151;10428;5201,1552654,14230556,413115,413115,413115,23343,1821,0,0,0,1,0,1,131072,4194304,2426,2287954,18446744073709551615,27155
mobile,46.135.23.151;10428;5201,1626416,13506945,369116,432629,432629,23343,1803,0,0,0,1,0,1,131072,4194304,2426,2410527,18446744073709551615,27173
mobile,46.135.23.151;10428;5201,1722145,13678731,74504,432629,432629,23343,1746,0,0,0,1,0,1,131072,4194304,2426,2380254,18446744073709551615,27230
mobile,46.135.23.151;10428;5201,1831632,14439962,166612,432629,432629,23343,1714,0,0,0,1,0,1,131072,4194304,2426,2254774,18446744073709551615,27262
mobile,46.135.23.151;10428;5201,1944765,15216230,252135,432629,432629,23343,1655,0,0,0,1,0,1,131072,4194304,2426,2139745,18446744073709551615,27321
mobile,46.135.23.151;10428;5201,1987778,15504312,236417,432629,432629,23343,1636,0,0,0,1,0,1,131072,4194304,2426,2099987,18446744073709551615,27340
mobile,46.135.23.151;10428;5201,2140103,16739428,211688,432629,432629,23343,1580,0,0,0,1,0,1,131072,4194304,2426,1945040,18446744073709551615,27396
mobile,46.135.23.151;10428;5201,2253417,17688862,140496,432629,432629,23343,1525,0,0,0,1,0,1,131072,4194304,2426,1840641,18446744073709551615,27451
mobile,46.135.23.151;10428;5201,2253336,17731193,147703,432629,432629,23343,1514,0,0,0,1,0,1,131072,4194304,2426,1836247,18446744073709551615,27462
mobile,46.135.23.151;10428;5201,2425258,18841368,356796,432629,432629,23343,1467,0,0,0,1,0,1,131072,4194304,2426,1728051,18446744073709551615,27509
mobile,46.135.23.151;10428;5201,2530270,19908032,241878,432629,432629,23343,1406,0,0,0,1,0,1,131072,4194304,2426,1635463,18446744073709551615,27570
mobile,46.135.23.151;10428;5201,2611414,20330936,322577,432629,432629,23343,1374,0,0,0,1,0,1,131072,4194304,2426,1601444,18446744073709551615,27602
mobile,46.135.23.151;10428;5201,2758962,21819962,132746,432629,432629,23343,2187,0,0,0,1,0,1,131072,4194304,2426,1492159,18446744073709551615,27726
