label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
unknown,46.135.12.136;5001;5201,483654,3831192,38664,23343,750,0,0,0,791,2770900,15094
unknown,46.135.12.136;5001;5201,531183,4040452,113004,23343,785,0,0,0,795,2640678,15138
unknown,46.135.12.136;5001;5201,435908,4098155,169851,23343,642,0,0,0,821,2688643,15372
unknown,46.135.12.136;5001;5201,464572,3947348,30067,23343,832,0,0,0,833,2832161,15498
unknown,46.135.12.136;5001;5201,485648,3900131,20206,23343,821,0,0,0,848,2918065,15647
unknown,46.135.12.136;5001;5201,434478,3770816,39244,23343,841,0,0,0,875,3114233,15925
unknown,46.135.12.136;5001;5201,414753,3264743,36631,23343,879,0,0,0,895,3679191,16145
unknown,46.135.12.136;5001;5201,260849,2075262,74669,23343,931,0,0,0,931,6020813,16593
unknown,46.135.12.136;5001;5201,219713,1978579,61193,23343,956,0,0,0,957,6491378,16954
unknown,46.135.12.136;5001;5201,310179,2165074,163851,23343,951,0,0,0,962,5963218,17021
unknown,46.135.12.136;5001;5201,354057,2502481,302052,23343,964,0,0,0,964,5169929,17054
unknown,46.135.12.136;5001;5201,458294,3612993,49907,23343,908,0,0,0,986,3662589,17274
unknown,46.135.12.136;5001;5201,494325,4026534,41852,23343,1008,0,0,0,1008,3359754,17514
unknown,46.135.12.136;5001;5201,503581,3978822,27319,23343,1017,0,0,0,1038,3501234,17865
unknown,46.135.12.136;5001;5201,291218,2589879,151400,23343,1058,0,0,0,1058,5482575,18132
unknown,46.135.12.136;5001;5201,345285,2853841,65362,23343,991,0,0,0,1073,5046012,18309
unknown,46.135.12.136;5001;5201,347191,2790769,38361,23343,1060,0,0,0,1095,5265851,18586
unknown,46.135.12.136;5001;5201,402562,3236564,44393,23343,1115,0,0,0,1116,4627627,18823
unknown,46.135.12.136;5001;5201,408259,3376668,47775,23343,1126,0,0,0,1127,4479339,18962
unknown,46.135.12.136;5001;5201,425829,3468541,42737,23343,1119,0,0,0,1162,4496117,19358
unknown,46.135.12.136;5001;5201,478046,3527465,52947,23343,1168,0,0,0,1171,4455255,19466
unknown,46.135.12.136;5001;5201,505214,4155067,91103,23343,1188,0,0,0,1188,3837221,19646
unknown,46.135.12.136;5001;5201,505315,4079692,6654,23343,1086,0,0,0,1216,4000226,19934
unknown,46.135.12.136;5001;5201,450250,4084648,71435,23343,1149,0,0,0,1239,4070943,20163
unknown,46.135.12.136;5001;5201,488978,3972190,38153,23343,1237,0,0,0,1262,4263907,20413
unknown,46.135.12.136;5001;5201,503956,4320187,29843,23343,1283,0,0,0,1284,3988787,20633
unknown,46.135.12.136;5001;5201,529172,4083684,69542,23343,1287,0,0,0,1296,4259231,20754
unknown,46.135.12.136;5001;5201,549801,4448982,47514,23343,1317,0,0,0,1317,3972862,20943
unknown,46.135.12.136;5001;5201,560561,4374389,78818,23343,1333,0,0,0,1334,4092765,21099
unknown,46.135.12.136;5001;5201,585815,4723491,45116,23343,1276,0,0,0,1360,3864152,21322
unknown,46.135.12.136;5001;5201,638150,5025737,60110,23343,1350,0,0,0,1381,3687842,21508
unknown,46.135.12.136;5001;5201,649187,5230964,36245,23343,1394,0,0,0,1412,3622691,21780
unknown,46.135.12.136;5001;5201,710817,5420127,139074,23343,1415,0,0,0,1427,3533400,21907
unknown,46.135.12.136;5001;5201,649476,5309167,91976,23343,1448,0,0,0,1451,3667916,22110
unknown,46.135.12.136;5001;5201,664645,5581733,33605,23343,1337,0,0,0,1474,3544107,22293
unknown,46.135.12.136;5001;5201,655704,5479305,64041,23343,1455,0,0,0,1499,3671593,22493
unknown,46.135.12.136;5001;5201,699091,5541093,43772,23343,1505,0,0,0,1515,3669404,22623
unknown,46.135.12.136;5001;5201,747142,5899679,70620,23343,1485,0,0,0,1538,3498697,22800
unknown,46.135.12.136;5001;5201,759296,6054641,19617,23343,1528,0,0,0,1569,3477866,23015
unknown,46.135.12.136;5001;5201,853909,6523565,202805,23343,1550,0,0,0,1580,3250502,23093
unknown,46.135.12.136;5001;5201,860838,6735694,70832,23343,1591,0,0,0,1607,3201930,23280
unknown,46.135.12.136;5001;5201,855476,6687572,94572,23343,1584,0,0,0,1620,3251059,23373
unknown,46.135.12.136;5001;5201,928131,7323233,92644,23343,1566,0,0,0,1649,3022012,23547
unknown,46.135.12.136;5001;5201,863616,7314963,46157,23343,1641,0,0,0,1655,3036436,23582
unknown,46.135.12.136;5001;5201,973976,7779451,10300,23343,1373,0,0,0,1700,2932772,23851
unknown,46.135.12.136;5001;5201,985747,7951808,77793,23343,1706,0,0,0,1707,2881018,23898
unknown,46.135.12.136;5001;5201,1130088,8871601,148163,23343,1717,0,0,0,1726,2611062,23991
unknown,46.135.12.136;5001;5201,1123886,8611768,84542,23343,1750,0,0,0,1750,2727244,24128
unknown,46.135.12.136;5001;5201,1087309,8779334,76116,23343,1754,0,0,0,1766,2699650,24208
unknown,46.135.12.136;5001;5201,1108747,8863283,14139,23343,1784,0,0,0,1799,2724049,24372
unknown,46.135.12.136;5001;5201,1199561,9361503,160245,23343,1685,0,0,0,1820,2609181,24476
unknown,46.135.12.136;5001;5201,1312931,10061053,215545,23343,1626,0,0,0,1831,2442436,24535
unknown,46.135.12.136;5001;5201,1251212,10125499,101711,23343,1525,0,0,0,1852,2454725,24636
unknown,46.135.12.136;5001;5201,1391079,10885474,128405,23343,1416,0,0,0,1879,2316636,24745
unknown,46.135.12.136;5001;5201,1440949,10992309,171472,23343,1400,0,0,0,1883,2299004,24761
unknown,46.135.12.136;5001;5201,1443936,11507588,103701,23343,1862,0,0,0,1909,2226383,24865
unknown,46.135.12.136;5001;5201,1454266,11755773,67483,23343,1950,0,0,0,1955,2231896,25051
unknown,46.135.12.136;5001;5201,1470427,11978980,28434,23343,1895,0,0,0,1994,2234002,25204
unknown,46.135.12.136;5001;5201,1414194,11387315,75428,23343,1802,0,0,0,2017,2377184,25298
unknown,46.135.12.136;5001;5201,1414178,11378092,65794,23343,1798,0,0,0,2018,2380291,25302
unknown,46.135.12.136;5001;5201,1589128,12575964,93474,23343,1606,0,0,0,2066,2204791,25494
unknown,46.135.12.136;5001;5201,1693978,13225553,233217,23343,1564,0,0,0,2077,2107662,25536
unknown,46.135.12.136;5001;5201,1595270,12911764,95211,23343,1446,0,0,0,2106,2189027,25654
unknown,46.135.12.136;5001;5201,1643855,13022726,71822,23343,2126,0,0,0,2126,2190986,25732
unknown,46.135.12.136;5001;5201,1691457,13664640,56992,23343,2137,0,0,0,2168,2129312,25900
unknown,46.135.12.136;5001;5201,1792802,14024368,197668,23343,2088,0,0,0,2182,2088093,25949
unknown,46.135.12.136;5001;5201,1797472,14241143,118807,23343,2055,0,0,0,2193,2066675,25982
unknown,46.135.12.136;5001;5201,1256861,12403271,220574,23343,1860,0,0,0,2251,2435665,26177
unknown,46.135.12.136;5001;5201,1375896,11059787,69874,23343,1763,0,0,0,2283,2770368,26274
unknown,46.135.12.136;5001;5201,1421140,11234758,89807,23343,1699,0,0,0,2303,2751114,26338
unknown,46.135.12.136;5001;5201,1574033,12496520,73882,23343,1497,0,0,0,2366,2540996,26540
unknown,46.135.12.136;5001;5201,1677487,12809801,254811,23343,1440,0,0,0,2384,2497711,26597
unknown,46.135.12.136;5001;5201,1741602,13306264,360495,23343,1425,0,0,0,2389,2409563,26612
unknown,46.135.12.136;5001;5201,1842946,14439535,101257,23343,2246,0,0,0,2426,2254841,26729
unknown,46.135.12.136;5001;5201,1841875,14915980,95075,23343,2134,0,0,0,2426,2182817,26841
unknown,46.135.12.136;5001;5201,1904028,15187899,40994,23343,2029,0,0,0,2426,2143736,26946
unknown,46.135.12.136;5001;5201,2022834,15700624,271513,23343,1992,0,0,0,2426,2073730,26983
unknown,46.135.12.136;5001;5201,2009338,16236080,82778,23343,1907,0,0,0,2426,2005340,27068
unknown,46.135.12.136;5001;5201,1552654,14230556,413115,23343,1821,0,0,0,2426,2287954,27155
unknown,46.135.12.136;5001;5201,1626416,13506945,369116,23343,1803,0,0,0,2426,2410527,27173
unknown,46.135.12.136;5001;5201,1722145,13678731,74504,23343,1746,0,0,0,2426,2380254,27230
unknown,46.135.12.136;5001;5201,1831632,14439962,166612,23343,1714,0,0,0,2426,2254774,27262
unknown,46.135.12.136;5001;5201,1944765,15216230,252135,23343,1655,0,0,0,2426,2139745,27321
unknown,46.135.12.136;5001;5201,1987778,15504312,236417,23343,1636,0,0,0,2426,2099987,27340
unknown,46.135.12.136;5001;5201,2140103,16739428,211688,23343,1580,0,0,0,2426,1945040,27396
unknown,46.135.12.136;5001;5201,2253417,17688862,140496,23343,1525,0,0,0,2426,1840641,27451
unknown,46.135.12.136;5001;5201,2253336,17731193,147703,23343,1514,0,0,0,2426,1836247,27462
unknown,46.135.12.136;5001;5201,2425258,18841368,356796,23343,1467,0,0,0,2426,1728051,27509
unknown,46.135.12.136;5001;5201,2530270,19908032,241878,23343,1406,0,0,0,2426,1635463,27570
unknown,46.135.12.136;5001;5201,2611414,20330936,322577,23343,1374,0,0,0,2426,1601444,27602
unknown,46.135.12.136;5001;5201,2758962,21819962,132746,23343,2187,0,0,0,2426,1492159,27726
