label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
unknown,46.135.16.181,79317,617284,16815,31716,71,0,0,0,210,4565755,246897
unknown,46.135.16.181,167190,1069221,177088,31716,188,0,0,0,212,2661011,246990
unknown,46.135.16.181,71136,608800,40488,31716,182,0,0,0,219,4827784,247382
unknown,46.135.16.181,79674,665417,16858,31716,86,0,0,0,222,4477519,247598
unknown,46.135.16.181,64002,559116,21844,31716,94,0,0,0,224,5376807,247745
unknown,46.135.16.181,72044,631008,6220,31716,64,0,0,0,231,4913099,248193
unknown,46.135.16.181,79165,634659,761,31716,45,0,0,0,233,4927128,248436
unknown,46.135.16.181,79059,634335,413,31716,161,0,0,0,234,4950802,248532
unknown,46.135.16.181,79822,700504,57025,31716,165,46,16,90,56,5268663,248715
unknown,46.135.16.181,86807,686460,9471,31716,49,0,0,0,165,3225871,248850
unknown,46.135.16.181,70347,600763,14472,31716,29,0,0,0,168,3753051,249007
unknown,46.135.16.181,78355,624555,3855,31716,24,0,0,0,169,3631569,249178
unknown,46.135.16.181,86617,690564,4245,31716,180,12,12,134,46,5797973,249315
unknown,46.135.16.181,79692,635670,6535,31716,26,1,1,17,118,2491315,249366
unknown,46.135.16.181,174972,1330429,66265,31716,118,0,0,0,118,1190333,249482
unknown,46.135.16.181,63553,842915,109343,31716,68,0,0,0,119,1894704,249544
unknown,46.135.16.181,79898,720424,23909,31716,19,0,0,0,123,2291370,249779
unknown,46.135.16.181,78482,625405,17430,31716,99,0,0,0,124,2660962,249907
unknown,46.135.16.181,71663,626222,4387,31716,20,0,0,0,126,2700353,250021
unknown,46.135.16.181,78706,648982,17941,31716,11,0,0,0,127,2626331,250159
unknown,46.135.16.181,87319,675856,16584,31716,31,0,0,0,129,2561615,250409
unknown,46.135.16.181,92867,712318,17837,31716,88,0,0,0,130,2449333,250542
unknown,46.135.16.181,65728,607887,24830,31716,16,0,0,0,131,2892190,250668
unknown,46.135.16.181,70143,573330,9282,31716,11,0,0,0,132,3089923,250804
unknown,46.135.16.181,87045,623095,24066,31716,131,0,0,0,132,2843138,250887
unknown,46.135.16.181,263234,1705342,393456,31716,27,0,0,0,134,1054561,251014
unknown,46.135.16.181,255951,1755427,345177,31716,135,0,0,0,135,1032118,251036
unknown,46.135.16.181,77972,723033,77556,31716,22,0,0,0,137,2542967,251311
unknown,46.135.16.181,79002,658273,23031,31716,19,0,0,0,138,2813529,251441
unknown,46.135.16.181,79131,639124,4220,31716,21,0,0,0,139,2918825,251584
unknown,46.135.16.181,78818,635434,1252,31716,39,0,0,0,139,2935774,251703
unknown,46.135.16.181,63862,599117,27438,31716,23,0,0,0,140,3136135,252003
unknown,46.135.16.181,79181,627374,8166,31716,12,0,0,0,141,3016275,252143
unknown,46.135.16.181,78781,631797,1206,31716,14,0,0,0,141,2995159,252278
unknown,46.135.16.181,94605,697688,33174,31716,90,0,0,0,141,2712290,252422
unknown,46.135.16.181,79212,624160,10951,31716,12,0,0,0,142,3053309,252703
unknown,46.135.16.181,79060,629114,5310,31716,106,0,0,0,143,3050598,252752
unknown,46.135.16.181,87313,883656,136294,31716,83,0,0,0,143,2171856,252903
unknown,46.135.16.181,87334,731758,54514,31716,131,0,0,0,143,2622690,253043
unknown,46.135.16.181,78414,636540,7138,31716,27,0,0,0,143,3015009,253329
unknown,46.135.16.181,78943,635684,1926,31716,18,0,0,0,143,3019069,253461
unknown,46.135.16.181,102178,777564,34058,31716,39,0,0,0,143,2468188,253609
unknown,46.135.16.181,71376,713386,36116,31716,121,0,0,0,143,2690232,253644
unknown,46.135.16.181,87547,820749,85407,31716,143,0,0,0,143,2338320,253793
unknown,46.135.16.181,254364,1623664,287974,31716,107,0,0,0,143,1182002,253933
unknown,46.135.16.181,63567,792856,205506,31716,18,0,0,0,143,2420583,254075
unknown,46.135.16.181,78599,636118,5075,31716,31,0,0,0,143,3017010,254365
unknown,46.135.16.181,87228,671375,16981,31716,83,0,0,0,143,2858572,254507
unknown,46.135.16.181,86948,696510,10701,31716,78,0,0,0,143,2755415,254630
unknown,46.135.16.181,64130,631688,14214,31716,92,0,0,0,143,3038168,254708
unknown,46.135.16.181,79416,904205,155313,31716,52,0,0,0,143,2122499,254952
unknown,46.135.16.181,70940,634265,55854,31716,11,0,0,0,143,3025824,255098
unknown,46.135.16.181,79418,631801,15045,31716,97,0,0,0,143,3037624,255151
unknown,46.135.16.181,87733,937885,150672,31716,88,0,0,0,143,2046279,255302
unknown,46.135.16.181,94596,729195,23939,31716,84,0,0,0,143,2631908,255562
unknown,46.135.16.181,55169,539456,38546,31716,10,0,0,0,143,3557610,255729
unknown,46.135.16.181,79174,611191,21226,31716,10,0,0,0,143,3140056,255872
unknown,46.135.16.181,93940,723438,23612,31716,56,0,0,0,143,2652852,256018
unknown,46.135.16.181,63313,557684,12210,31716,21,0,0,0,144,3465394,256304
unknown,46.135.16.181,78855,617857,13375,31716,10,0,0,0,145,3149621,256450
unknown,46.135.16.181,86850,666298,20088,31716,70,0,0,0,145,2920639,256594
unknown,46.135.16.181,71078,611764,15993,31716,21,0,0,0,145,3180991,256737
unknown,46.135.16.181,79179,695442,56388,31716,17,0,0,0,146,2817541,256993
unknown,46.135.16.181,93743,731840,16205,31716,70,0,0,0,147,2695749,257126
unknown,46.135.16.181,71395,655471,21439,31716,117,0,0,0,147,3009832,257174
unknown,46.135.16.181,80121,887591,117340,31716,20,0,0,0,147,2222710,257314
unknown,46.135.16.181,94846,733535,22038,31716,54,0,0,0,149,2726112,257616
unknown,46.135.16.181,62981,573852,30514,31716,10,0,0,0,149,3484695,257761
unknown,46.135.16.181,79219,618722,15899,31716,11,0,0,0,150,3253674,257909
unknown,46.135.16.181,78905,631291,1422,31716,151,0,0,0,151,3210153,258067
unknown,46.135.16.181,63777,678037,25280,31716,118,0,0,0,151,2988835,258255
unknown,46.135.16.181,80077,881145,115530,31716,16,0,0,0,151,2299894,258409
unknown,46.135.16.181,78658,661730,29044,31716,10,0,0,0,152,3082770,258561
unknown,46.135.16.181,71452,611350,15895,31716,31,0,0,0,153,3358767,258846
unknown,46.135.16.181,87271,654968,23921,31716,104,0,0,0,154,3155578,259010
unknown,46.135.16.181,70948,607954,10711,31716,12,0,0,0,154,3399604,259172
unknown,46.135.16.181,79595,611756,13812,31716,128,0,0,0,155,3400414,259206
