label,connection_id,srtt,rtt,mdev,min_rtt,inflight,lost,retrans_out,sack_out,snd_cwnd,sk_pacing_rate,delivered
fibre,160.217.166.30,2671,21104,298,556,196,0,0,0,240,153498104,1217819
fibre,160.217.166.30,2756,21695,399,556,243,0,0,0,260,161759668,1225914
fibre,160.217.166.30,2954,23156,283,556,242,0,0,0,275,160297115,1234747
fibre,160.217.166.30,2100,16684,387,556,150,0,0,0,195,157757851,1236219
fibre,160.217.166.30,2445,18363,606,556,195,0,0,0,215,158034308,1242844
fibre,160.217.166.30,1657,12899,388,556,151,0,0,0,162,169517885,1251674
fibre,160.217.166.30,2142,15433,616,556,149,0,0,0,194,169671120,1259772
fibre,160.217.166.30,2227,17263,421,556,196,0,0,0,208,162631106,1267867
fibre,160.217.166.30,2446,18929,401,556,196,0,0,0,227,161865666,1276699
fibre,160.217.166.30,2763,21855,432,556,242,0,0,0,247,152546657,1284795
fibre,160.217.166.30,2960,23190,359,556,242,0,0,0,266,154823699,1292891
fibre,160.217.166.30,2192,16848,377,556,196,0,0,0,201,161029059,1301723
fibre,160.217.166.30,2161,19031,341,556,213,0,0,0,221,156742661,1309756
fibre,160.217.166.30,2736,21167,419,556,196,0,0,0,239,152403571,1318605
fibre,160.217.166.30,2761,22714,497,556,241,0,0,0,259,153908532,1326702
fibre,160.217.166.30,2161,16860,188,556,150,0,0,0,190,152108185,1334797
fibre,160.217.166.30,2262,17078,488,556,196,0,0,0,215,169925283,1343629
fibre,160.217.166.30,2210,18631,349,556,214,0,0,0,229,165903622,1351753
fibre,160.217.166.30,2718,21793,388,556,243,0,0,0,249,154219354,1359866
fibre,160.217.166.30,3001,23232,370,556,241,0,0,0,268,155705785,1368700
fibre,160.217.166.30,2280,17391,467,556,195,0,0,0,197,152896739,1376842
fibre,160.217.166.30,2429,18928,388,556,196,0,0,0,223,159021808,1385029
fibre,160.217.166.30,2543,21080,504,556,214,0,0,0,242,154953472,1393935
fibre,160.217.166.30,1828,15565,354,556,149,0,0,0,183,158693273,1402096
fibre,160.217.166.30,2253,17485,282,556,196,0,0,0,200,154390620,1409409
fibre,160.217.166.30,2402,18857,355,556,197,0,0,0,224,160336341,1418976
fibre,160.217.166.30,2688,21822,383,556,241,0,0,0,244,150921748,1427074
fibre,160.217.166.30,2959,22706,673,556,242,0,0,0,263,156340561,1435169
fibre,160.217.166.30,2900,23088,231,556,242,0,0,0,279,163107692,1443955
fibre,160.217.166.30,2206,18446,513,556,213,0,0,0,213,155859741,1452034
fibre,160.217.166.30,2662,20840,361,556,197,0,0,0,235,152204222,1460146
fibre,160.217.166.30,2757,21638,402,556,243,0,0,0,255,159066826,1468978
fibre,160.217.166.30,2223,16832,600,556,196,0,0,0,196,157172623,1476339
fibre,160.217.166.30,2170,17022,456,556,196,0,0,0,196,155418258,1479283
fibre,160.217.166.30,2424,18874,382,556,196,0,0,0,222,158761640,1488161
fibre,160.217.166.30,2656,21519,291,556,241,0,0,0,242,151792332,1496304
fibre,160.217.166.30,2119,16574,316,556,149,0,0,0,188,153104187,1504492
fibre,160.217.166.30,2105,16906,355,556,196,0,0,0,206,164468567,1512633
fibre,160.217.166.30,2439,18819,408,556,195,0,0,0,221,158508401,1519258
fibre,160.217.166.30,2200,20486,464,556,195,0,0,0,237,156152064,1523674
fibre,160.217.166.30,2758,21468,329,556,242,0,0,0,254,159697708,1531769
fibre,160.217.166.30,2254,17294,336,556,184,0,0,0,196,152973840,1540613
fibre,160.217.166.30,2363,18882,305,556,196,0,0,0,216,154405338,1548697
fibre,160.217.166.30,2084,21213,621,556,213,0,0,0,238,151436798,1556776
fibre,160.217.166.30,2790,21431,396,556,242,0,0,0,256,161233054,1565579
fibre,160.217.166.30,2150,16748,281,556,184,0,0,0,190,153125388,1573779
fibre,160.217.166.30,1948,16886,296,556,168,0,0,0,208,166262039,1581845
fibre,160.217.166.30,2848,21282,512,556,230,0,0,0,231,146506230,1590707
fibre,160.217.166.30,2361,20701,331,556,242,0,0,0,249,162354591,1598791
fibre,160.217.166.30,2933,23084,271,556,242,0,0,0,267,156119355,1606887
fibre,160.217.166.30,2208,17048,361,556,184,0,0,0,203,160723416,1615731
fibre,160.217.166.30,2380,18618,349,556,197,0,0,0,228,165294489,1623860
fibre,160.217.166.30,2681,21252,271,556,197,0,0,0,241,153064257,1631956
fibre,160.217.166.30,2566,22875,327,556,259,0,0,0,260,153415344,1640772
fibre,160.217.166.30,2191,16837,376,556,150,0,0,0,195,156324285,1648977
fibre,160.217.166.30,2201,17155,379,556,196,0,0,0,210,165228563,1657073
fibre,160.217.166.30,2525,21388,377,556,213,0,0,0,234,147673386,1665980
fibre,160.217.166.30,2782,20886,516,556,242,0,0,0,253,163501522,1674093
fibre,160.217.166.30,2927,23030,383,556,242,0,0,0,271,158829769,1682189
fibre,160.217.166.30,1994,16995,279,556,167,0,0,0,206,163607272,1690406
fibre,160.217.166.30,2690,20939,288,556,195,0,0,0,230,148261521,1699256
fibre,160.217.166.30,2708,21460,295,556,243,0,0,0,249,156612413,1707350
fibre,160.217.166.30,2947,23205,360,556,242,0,0,0,262,152396948,1715447
fibre,160.217.166.30,2160,17158,334,556,196,0,0,0,203,159693017,1724371
fibre,160.217.166.30,2495,19148,401,556,195,0,0,0,225,158604554,1732468
fibre,160.217.166.30,2575,21673,504,556,213,0,0,0,245,152582106,1741282
fibre,160.217.166.30,2036,15961,455,556,151,0,0,0,181,153064695,1749440
fibre,160.217.166.30,2228,16999,485,556,184,0,0,0,207,164362797,1757641
fibre,160.217.166.30,2399,19141,260,556,195,0,0,0,223,157252222,1765726
fibre,160.217.166.30,2751,21453,283,556,197,0,0,0,242,152259320,1774556
fibre,160.217.166.30,2985,23302,335,556,242,0,0,0,261,151183314,1782653
fibre,160.217.166.30,2213,17099,375,556,196,0,0,0,201,158665278,1790841
fibre,160.217.166.30,2461,18976,422,556,184,0,0,0,219,155774367,1799685
fibre,160.217.166.30,2643,21005,300,556,196,0,0,0,241,154864156,1807769
fibre,160.217.166.30,1853,14326,462,556,149,0,0,0,180,169591511,1815866
fibre,160.217.166.30,2196,17016,421,556,196,0,0,0,209,165785049,1823961
fibre,160.217.166.30,2400,18673,397,556,196,0,0,0,226,163361945,1832011
fibre,160.217.166.30,2806,21328,517,556,242,0,0,0,242,153151687,1840843
fibre,160.217.166.30,2980,23302,396,556,242,0,0,0,260,150604068,1848939
fibre,160.217.166.30,2206,17108,329,556,196,0,0,0,199,157003881,1857035
fibre,160.217.166.30,2381,18798,353,556,196,0,0,0,225,161557612,1865867
fibre,160.217.166.30,1923,15012,293,556,133,0,0,0,161,144758433,1868874
fibre,160.217.166.30,2098,15625,644,556,151,0,0,0,194,167586201,1877688
fibre,160.217.166.30,2221,17080,300,556,195,0,0,0,211,166744355,1885786
fibre,160.217.166.30,2426,18699,444,556,195,0,0,0,227,163856634,1893882
fibre,160.217.166.30,1793,14723,362,556,150,0,0,0,174,159517924,1902713
fibre,160.217.166.30,2223,17187,470,556,197,0,0,0,205,160994239,1910808
fibre,160.217.166.30,2439,18907,417,556,195,0,0,0,219,156342857,1918906
fibre,160.217.166.30,2677,21238,467,556,197,0,0,0,237,150622996,1927000
fibre,160.217.166.30,2733,21110,417,556,242,0,0,0,255,163045381,1935833
fibre,160.217.166.30,2066,16474,344,556,150,0,0,0,184,150756246,1940939
fibre,160.217.166.30,2239,17345,405,556,196,0,0,0,211,164196805,1949771
fibre,160.217.166.30,2449,20958,386,556,213,0,0,0,231,148771142,1957850
fibre,160.217.166.30,2772,21561,392,556,242,0,0,0,252,157756838,1965963
fibre,160.217.166.30,2699,23209,371,556,260,0,0,0,270,157023223,1974777
fibre,160.217.166.30,2213,17354,362,556,196,0,0,0,205,159444969,1982937
fibre,160.217.166.30,2169,18825,414,556,214,0,0,0,225,161325896,1991061
fibre,160.217.166.30,2750,21541,862,556,196,0,0,0,239,149757504,1997657
fibre,160.217.166.30,3089,23245,628,556,230,0,0,0,261,151554037,2008111
fibre,160.217.166.30,2149,16686,373,556,195,0,0,0,198,160165695,2016288
fibre,160.217.166.30,2369,18617,309,556,196,0,0,0,217,157328205,2025119
fibre,160.217.166.30,2733,21102,299,556,196,0,0,0,236,150954108,2033261
fibre,160.217.166.30,2537,21451,316,556,213,0,0,0,255,160453498,2041340
fibre,160.217.166.30,2972,23080,415,556,242,0,0,0,274,160240138,2050189
fibre,160.217.166.30,2169,17111,259,556,197,0,0,0,207,163286961,2058284
fibre,160.217.166.30,2186,18467,337,556,213,0,0,0,228,166646060,2066364
fibre,160.217.166.30,2778,21474,459,556,243,0,0,0,247,155253199,2075212
fibre,160.217.166.30,2956,23228,280,556,242,0,0,0,266,154570415,2083309
fibre,160.217.166.30,2207,17098,309,556,196,0,0,0,202,159463984,2091359
fibre,160.217.166.30,2196,19596,834,556,214,0,0,0,221,152223392,2100219
fibre,160.217.166.30,2752,21358,428,556,242,0,0,0,242,152936567,2108333
fibre,160.217.166.30,2850,22326,495,556,260,0,0,0,260,157187852,2116441
fibre,160.217.166.30,2045,17363,517,556,166,0,0,0,202,157030190,2125245
fibre,160.217.166.30,2391,18659,302,556,195,0,0,0,225,162761134,2133358
fibre,160.217.166.30,3026,22496,1152,556,230,0,0,0,245,147000000,2142201
fibre,160.217.166.30,2950,22872,500,556,242,0,0,0,264,155796012,2150331
fibre,160.217.166.30,2081,16718,398,556,150,0,0,0,194,156629644,2158427
fibre,160.217.166.30,2396,18611,302,556,195,0,0,0,219,158829423,2167260
fibre,160.217.166.30,2701,21137,320,556,196,0,0,0,240,153258456,2175355
fibre,160.217.166.30,2716,21437,266,556,243,0,0,0,253,159299006,2183450
fibre,160.217.166.30,2167,16866,378,556,195,0,0,0,195,156055496,2191640
fibre,160.217.166.30,2385,18592,328,556,197,0,0,0,215,156087779,2200516
fibre,160.217.166.30,2713,20909,463,556,196,0,0,0,238,153638567,2208613
fibre,160.217.166.30,2792,21622,444,556,242,0,0,0,254,158560281,2216709
fibre,160.217.166.30,2909,23131,243,556,242,0,0,0,270,157552721,2225495
fibre,160.217.166.30,2196,17151,333,556,196,0,0,0,207,162906139,2233591
fibre,160.217.166.30,2284,18368,191,556,213,0,0,0,226,166074564,2242406
fibre,160.217.166.30,2789,21626,302,556,241,0,0,0,245,152913714,2250474
fibre,160.217.166.30,2961,22743,493,556,242,0,0,0,264,156679699,2258569
fibre,160.217.166.30,2934,23061,311,556,241,0,0,0,279,163298660,2267402
fibre,160.217.166.30,2257,19715,978,556,213,0,0,0,213,145827481,2275572
fibre,160.217.166.30,2484,21141,411,556,213,0,0,0,235,150037178,2283668
fibre,160.217.166.30,2744,21557,268,556,242,0,0,0,255,159664517,2292517
fibre,160.217.166.30,2123,16639,359,556,195,0,0,0,196,158995708,2300614
fibre,160.217.166.30,1794,18832,1263,556,196,0,0,0,217,155532030,2308755
fibre,160.217.166.30,2700,21079,346,556,195,0,0,0,238,152399487,2317588
fibre,160.217.166.30,2841,22227,439,556,241,0,0,0,256,155458928,2325684
fibre,160.217.166.30,2229,17360,391,556,195,0,0,0,199,154724792,2333780
fibre,160.217.166.30,2440,19739,390,556,184,0,0,0,217,148385389,2342577
fibre,160.217.166.30,2652,20909,328,556,196,0,0,0,240,154929647,2350707
fibre,160.217.166.30,2737,21595,353,556,242,0,0,0,258,161258661,2359447
fibre,160.217.166.30,2178,16512,478,556,163,0,0,0,194,158583720,2365322
fibre,160.217.166.30,2169,16670,350,556,150,0,0,0,194,157080647,2367543
fibre,160.217.166.30,2393,18777,381,556,195,0,0,0,218,156706438,2375594
fibre,160.217.166.30,2463,20930,335,556,213,0,0,0,240,154774199,2384408
fibre,160.217.166.30,2556,21520,359,556,213,0,0,0,256,160566245,2392550
fibre,160.217.166.30,2045,20526,975,556,184,0,0,0,188,123626074,2400813
fibre,160.217.166.30,2275,17430,438,556,196,0,0,0,206,159524130,2408897
fibre,160.217.166.30,2457,18863,419,556,195,0,0,0,228,163147579,2416994
fibre,160.217.166.30,2770,21496,377,556,242,0,0,0,248,155722218,2425825
fibre,160.217.166.30,2938,23118,308,556,242,0,0,0,267,155889748,2433921
fibre,160.217.166.30,2770,23515,370,556,258,0,0,0,267,153257886,2436113
fibre,160.217.166.30,2193,17160,356,556,195,0,0,0,206,162034125,2443444
fibre,160.217.166.30,2425,18845,405,556,195,0,0,0,223,159722196,2451540
fibre,160.217.166.30,2768,21317,409,556,242,0,0,0,242,153230717,2459635
fibre,160.217.166.30,2945,23131,375,556,242,0,0,0,262,152884492,2467731
fibre,160.217.166.30,2227,17410,363,556,196,0,0,0,202,156606272,2476655
fibre,160.217.166.30,2343,18611,244,556,196,0,0,0,226,163906163,2484751
fibre,160.217.166.30,2786,21767,366,556,242,0,0,0,244,151303091,2493583
fibre,160.217.166.30,2688,21900,335,556,260,0,0,0,264,162710794,2501661
fibre,160.217.166.30,2213,17134,394,556,196,0,0,0,201,158341169,2509821
fibre,160.217.166.30,2628,19806,668,556,197,0,0,0,225,153335352,2518652
fibre,160.217.166.30,2698,21076,405,556,196,0,0,0,239,153061605,2526749
fibre,160.217.166.30,2528,21746,356,556,213,0,0,0,258,160138912,2534828
fibre,160.217.166.30,2263,17407,454,556,196,0,0,0,197,152756201,2543677
fibre,160.217.166.30,2217,17218,396,556,197,0,0,0,211,165407921,2548828
fibre,160.217.166.30,2718,20871,525,556,196,0,0,0,232,150038004,2556925
fibre,160.217.166.30,2734,21729,309,556,242,0,0,0,246,152810051,2565021
fibre,160.217.166.30,2967,23264,407,556,243,0,0,0,264,153170839,2573806
fibre,160.217.166.30,2148,17102,292,556,196,0,0,0,208,164162133,2581903
fibre,160.217.166.30,2444,18985,386,556,196,0,0,0,226,160677250,2589999
fibre,160.217.166.30,2753,21546,429,556,242,0,0,0,244,152855026,2598325
fibre,160.217.166.30,1787,13412,469,556,151,0,0,0,177,178129674,2605546
fibre,160.217.166.30,2347,17515,491,556,184,0,0,0,203,156438070,2612873
fibre,160.217.166.30,2412,18913,326,556,196,0,0,0,226,161288933,2621647
fibre,160.217.166.30,2671,20636,388,556,241,0,0,0,243,158941500,2629744
fibre,160.217.166.30,2687,21546,229,556,242,0,0,0,258,161625396,2637839
fibre,160.217.166.30,1909,16425,441,556,167,0,0,0,194,159423707,2646746
fibre,160.217.166.30,2379,18641,445,556,197,0,0,0,220,159297891,2654858
fibre,160.217.166.30,2622,20841,211,556,196,0,0,0,233,150901626,2662955
fibre,160.217.166.30,2526,21255,443,556,214,0,0,0,252,160028002,2671769
fibre,160.217.166.30,2981,23203,378,556,242,0,0,0,271,157645545,2679883
fibre,160.217.166.30,2231,17275,340,556,195,0,0,0,206,160955461,2688072
fibre,160.217.166.30,2467,18965,382,556,195,0,0,0,225,160134985,2696904
fibre,160.217.166.30,2491,21234,532,556,213,0,0,0,246,156372308,2704982
fibre,160.217.166.30,2162,16173,611,556,150,0,0,0,193,161073196,2713095
fibre,160.217.166.30,2196,17141,370,556,197,0,0,0,208,163788623,2721236
fibre,160.217.166.30,1861,14496,436,556,150,0,0,0,173,161084768,2730069
fibre,160.217.166.30,2145,16218,542,556,149,0,0,0,190,158129485,2738166
fibre,160.217.166.30,2413,18532,535,556,196,0,0,0,213,155136455,2746261
fibre,160.217.166.30,1745,13048,525,556,150,0,0,0,163,168616554,2755093
fibre,160.217.166.30,2172,17124,428,556,197,0,0,0,197,155280728,2763326
fibre,160.217.166.30,2214,17371,370,556,196,0,0,0,213,165505083,2771423
fibre,160.217.166.30,2391,18804,339,556,196,0,0,0,228,163659476,2779611
fibre,160.217.166.30,2838,21629,387,556,242,0,0,0,248,154764658,2787707
fibre,160.217.166.30,2941,23318,351,556,242,0,0,0,267,154552671,2796539
fibre,160.217.166.30,2235,17195,500,556,196,0,0,0,205,160919337,2804635
fibre,160.217.166.30,2385,18773,318,556,196,0,0,0,222,159615788,2813467
fibre,160.217.166.30,2610,20775,300,556,195,0,0,0,240,155928953,2821564
fibre,160.217.166.30,2754,21717,430,556,241,0,0,0,253,157245144,2827452
fibre,160.217.166.30,3011,22802,550,556,242,0,0,0,264,156274291,2831269
fibre,160.217.166.30,3228,25484,289,556,242,0,0,0,279,147772343,2840101
fibre,160.217.166.30,3317,26158,395,556,288,0,0,0,292,150672803,2848197
fibre,160.217.166.30,2371,18885,348,556,196,0,0,0,217,155095536,2857121
fibre,160.217.166.30,2591,21067,388,556,212,0,0,0,240,153767693,2865201
fibre,160.217.166.30,2716,21597,364,556,243,0,0,0,252,157493874,2873312
fibre,160.217.166.30,2744,23111,465,556,260,0,0,0,271,158273099,2882081
fibre,160.217.166.30,2293,17431,298,556,184,0,0,0,202,156417600,2890299
fibre,160.217.166.30,2442,18965,329,556,197,0,0,0,217,154441297,2898382
fibre,160.217.166.30,2743,21143,415,556,196,0,0,0,240,153214964,2907261
fibre,160.217.166.30,2640,22074,494,556,213,0,0,0,258,157759391,2915340
fibre,160.217.166.30,2986,23127,425,556,242,0,0,0,275,160498119,2923453
fibre,160.217.166.30,2240,17455,326,556,196,0,0,0,208,160842211,2930077
fibre,160.217.166.30,2435,18785,354,556,196,0,0,0,229,164543540,2940519
fibre,160.217.166.30,2718,21579,328,556,242,0,0,0,248,155123258,2948615
fibre,160.217.166.30,2979,23432,414,556,242,0,0,0,267,153800751,2957447
fibre,160.217.166.30,2233,16975,442,556,196,0,0,0,203,161414597,2965497
fibre,160.217.166.30,2416,19169,379,556,196,0,0,0,220,154910115,2973593
fibre,160.217.166.30,2699,21172,379,556,241,0,0,0,241,153642622,2982472
fibre,160.217.166.30,2812,21828,418,556,242,0,0,0,258,159537328,2990567
fibre,160.217.166.30,958,22041,9670,556,196,0,0,0,196,120027657,2997879
fibre,160.217.166.30,2474,19014,352,556,196,0,0,0,215,152623540,3005931
fibre,160.217.166.30,2809,21777,264,556,230,0,0,0,237,146894944,3014039
fibre,160.217.166.30,2122,16488,352,556,149,0,0,0,187,153084133,3022216
fibre,160.217.166.30,2218,17246,391,556,195,0,0,0,205,160443465,3031048
fibre,160.217.166.30,2224,18786,373,556,216,0,0,0,228,163816288,3039215
fibre,160.217.166.30,1796,14303,267,556,149,0,0,0,169,159483632,3047286
fibre,160.217.166.30,1988,17101,250,556,166,0,0,0,199,157068148,3055365
fibre,160.217.166.30,2268,18818,393,556,212,0,0,0,218,156365012,3063461
fibre,160.217.166.30,2563,20750,338,556,239,0,0,0,239,155466332,3072404
fibre,160.217.166.30,2804,21757,399,556,241,0,0,0,254,157576430,3080544
fibre,160.217.166.30,2974,23250,345,556,242,0,0,0,271,157326864,3089375
fibre,160.217.166.30,2229,17251,352,556,195,0,0,0,210,164309083,3097610
fibre,160.217.166.30,2442,19509,474,556,214,0,0,0,233,161204613,3105641
fibre,160.217.166.30,2553,21323,398,556,213,0,0,0,246,155719626,3113738
fibre,160.217.166.30,2121,16771,365,556,195,0,0,0,195,156939478,3122588
fibre,160.217.166.30,2428,18660,479,556,196,0,0,0,214,154795627,3130683
fibre,160.217.166.30,2412,18743,338,556,197,0,0,0,229,164912255,3138778
fibre,160.217.166.30,2583,21730,458,556,213,0,0,0,249,154666470,3147640
fibre,160.217.166.30,2147,16798,529,556,151,0,0,0,188,151062555,3155752
fibre,160.217.166.30,2236,18607,632,556,213,0,0,0,215,155961949,3164568
fibre,160.217.166.30,2366,19006,428,556,196,0,0,0,229,162630243,3172681
fibre,160.217.166.30,1928,15384,415,556,162,0,0,0,173,151786583,3180949
fibre,160.217.166.30,2162,16714,404,556,149,0,0,0,192,155052004,3188920
fibre,160.217.166.30,2423,18877,370,556,196,0,0,0,217,155161265,3197751
fibre,160.217.166.30,2686,21124,356,556,197,0,0,0,238,152074834,3205892
fibre,160.217.166.30,2813,21636,436,556,243,0,0,0,254,158457681,3213988
fibre,160.217.166.30,2189,16800,415,556,150,0,0,0,189,151848000,3222775
fibre,160.217.166.30,2451,18969,459,556,195,0,0,0,216,153697169,3230872
fibre,160.217.166.30,2165,18596,340,556,213,0,0,0,230,166941707,3238950
fibre,160.217.166.30,2768,21683,371,556,242,0,0,0,250,155624221,3247799
fibre,160.217.166.30,2151,16942,368,556,151,0,0,0,195,155355447,3255894
fibre,160.217.166.30,2405,18614,454,556,195,0,0,0,217,157353561,3264728
fibre,160.217.166.30,2779,22115,499,556,230,0,0,0,235,143429165,3272835
fibre,160.217.166.30,2429,21259,431,556,213,0,0,0,250,158728068,3280902
fibre,160.217.166.30,2175,16756,386,556,151,0,0,0,185,149024588,3287542
fibre,160.217.166.30,2420,18927,339,556,195,0,0,0,219,156177650,3298170
fibre,160.217.166.30,2711,21225,253,556,195,0,0,0,238,151351180,3306496
fibre,160.217.166.30,2526,21727,326,556,213,0,0,0,252,156551534,3314850
fibre,160.217.166.30,2913,22913,330,556,242,0,0,0,270,159051717,3323239
fibre,160.217.166.30,1965,17255,439,556,168,0,0,0,209,163488751,3331593
fibre,160.217.166.30,2373,18759,249,556,196,0,0,0,228,164052071,3339937
fibre,160.217.166.30,2793,21637,335,556,230,0,0,0,245,152835975,3348275
fibre,160.217.166.30,3051,23502,419,556,230,0,0,0,264,151619708,3356647
fibre,160.217.166.30,2343,17259,543,556,184,0,0,0,205,160322614,3365019
fibre,160.217.166.30,2387,18636,309,556,196,0,0,0,221,160064906,3373333
